series	seriesDescription	geoAreaCode	geoAreaName	timePeriodStart	value	time_detail	upperBound	lowerBound	basePeriod	source	footnotes	nature_code	nature_desc	units_code	units_desc	age_code	age_desc	sex_code	sex_desc	reportingType_code	reportingType_desc	value_detail	lowerBound_detail	upperBound_detail	level	parentCode	parentName	type	X	Y	ISO3	UN_Member	Country_Profile
VC_HTF_DETVOP	Detected victims of human trafficking for other purposes, by age and sex (number)	246	Finland	2016.0	22.0					GLOTIP Database	Data in reference to one country but derived from different types of sources should not be compared between them.\n	C	Country data	NUMBER	Number	_T	All age ranges or no breaks by age	_T	Both sexes	G	Global				4	154	Northern Europe	Country	23.308447	61.91586738	FIN	1	1
VC_HTF_DETVOP	Detected victims of human trafficking for other purposes, by age and sex (number)	246	Finland	2016.0	3.0					GLOTIP Database	Data in reference to one country but derived from different types of sources should not be compared between them.\n	C	Country data	NUMBER	Number	Y0T17	under 18 years old	F	Female	G	Global				4	154	Northern Europe	Country	23.308447	61.91586738	FIN	1	1
VC_HTF_DETVOP	Detected victims of human trafficking for other purposes, by age and sex (number)	246	Finland	2016.0	2.0					GLOTIP Database	Data in reference to one country but derived from different types of sources should not be compared between them.\n	C	Country data	NUMBER	Number	Y0T17	under 18 years old	M	Male	G	Global				4	154	Northern Europe	Country	23.308447	61.91586738	FIN	1	1
VC_HTF_DETVOP	Detected victims of human trafficking for other purposes, by age and sex (number)	246	Finland	2016.0	13.0					GLOTIP Database	Data in reference to one country but derived from different types of sources should not be compared between them.\n	C	Country data	NUMBER	Number	Y_GE18	18 years old and over	F	Female	G	Global				4	154	Northern Europe	Country	23.308447	61.91586738	FIN	1	1
VC_HTF_DETVOP	Detected victims of human trafficking for other purposes, by age and sex (number)	246	Finland	2016.0	4.0					GLOTIP Database	Data in reference to one country but derived from different types of sources should not be compared between them.\n	C	Country data	NUMBER	Number	Y_GE18	18 years old and over	M	Male	G	Global				4	154	Northern Europe	Country	23.308447	61.91586738	FIN	1	1
VC_HTF_DETVOP	Detected victims of human trafficking for other purposes, by age and sex (number)	246	Finland	2016.0	6.0					GLOTIP Database	Data in reference to one country but derived from different types of sources should not be compared between them.\n	C	Country data	NUMBER	Number	_T	All age ranges or no breaks by age	M	Male	G	Global				4	154	Northern Europe	Country	23.308447	61.91586738	FIN	1	1
VC_HTF_DETVOP	Detected victims of human trafficking for other purposes, by age and sex (number)	246	Finland	2016.0	16.0					GLOTIP Database	Data in reference to one country but derived from different types of sources should not be compared between them.\n	C	Country data	NUMBER	Number	_T	All age ranges or no breaks by age	F	Female	G	Global				4	154	Northern Europe	Country	23.308447	61.91586738	FIN	1	1
VC_HTF_DETVOP	Detected victims of human trafficking for other purposes, by age and sex (number)	246	Finland	2017.0	4.0					GLOTIP Database	Data in reference to one country but derived from different types of sources should not be compared between them.\n	C	Country data	NUMBER	Number	_T	All age ranges or no breaks by age	F	Female	G	Global				4	154	Northern Europe	Country	23.308447	61.91586738	FIN	1	1
VC_HTF_DETVOP	Detected victims of human trafficking for other purposes, by age and sex (number)	246	Finland	2017.0	4.0					GLOTIP Database	Data in reference to one country but derived from different types of sources should not be compared between them.\n	C	Country data	NUMBER	Number	_T	All age ranges or no breaks by age	M	Male	G	Global				4	154	Northern Europe	Country	23.308447	61.91586738	FIN	1	1
VC_HTF_DETVOP	Detected victims of human trafficking for other purposes, by age and sex (number)	246	Finland	2017.0	2.0					GLOTIP Database	Data in reference to one country but derived from different types of sources should not be compared between them.\n	C	Country data	NUMBER	Number	Y_GE18	18 years old and over	M	Male	G	Global				4	154	Northern Europe	Country	23.308447	61.91586738	FIN	1	1
VC_HTF_DETVOP	Detected victims of human trafficking for other purposes, by age and sex (number)	246	Finland	2017.0	6.0					GLOTIP Database	Data in reference to one country but derived from different types of sources should not be compared between them.\n	C	Country data	NUMBER	Number	Y_GE18	18 years old and over	F	Female	G	Global				4	154	Northern Europe	Country	23.308447	61.91586738	FIN	1	1
VC_HTF_DETVOP	Detected victims of human trafficking for other purposes, by age and sex (number)	246	Finland	2017.0	0.0					GLOTIP Database	Data in reference to one country but derived from different types of sources should not be compared between them.\n	C	Country data	NUMBER	Number	Y0T17	under 18 years old	M	Male	G	Global				4	154	Northern Europe	Country	23.308447	61.91586738	FIN	1	1
VC_HTF_DETVOP	Detected victims of human trafficking for other purposes, by age and sex (number)	246	Finland	2017.0	0.0					GLOTIP Database	Data in reference to one country but derived from different types of sources should not be compared between them.\n	C	Country data	NUMBER	Number	Y0T17	under 18 years old	F	Female	G	Global				4	154	Northern Europe	Country	23.308447	61.91586738	FIN	1	1
VC_HTF_DETVOP	Detected victims of human trafficking for other purposes, by age and sex (number)	246	Finland	2017.0	8.0					GLOTIP Database	Data in reference to one country but derived from different types of sources should not be compared between them.\n	C	Country data	NUMBER	Number	_T	All age ranges or no breaks by age	_T	Both sexes	G	Global				4	154	Northern Europe	Country	23.308447	61.91586738	FIN	1	1
VC_HTF_DETVOP	Detected victims of human trafficking for other purposes, by age and sex (number)	250	France	2008.0	2.0					GLOTIP Database	Data in reference to one country but derived from different types of sources should not be compared between them.\n	C	Country data	NUMBER	Number	_T	All age ranges or no breaks by age	_T	Both sexes	G	Global				4	155	Western Europe	Country	2.457288129	46.62660861	FRA	1	1
VC_HTF_DETVOP	Detected victims of human trafficking for other purposes, by age and sex (number)	250	France	2016.0	562.0					GLOTIP Database	Data in reference to one country but derived from different types of sources should not be compared between them.\n	C	Country data	NUMBER	Number	_T	All age ranges or no breaks by age	_T	Both sexes	G	Global				4	155	Western Europe	Country	2.457288129	46.62660861	FRA	1	1
VC_HTF_DETVOP	Detected victims of human trafficking for other purposes, by age and sex (number)	250	France	2016.0	253.0					GLOTIP Database	Data in reference to one country but derived from different types of sources should not be compared between them.\n	C	Country data	NUMBER	Number	_T	All age ranges or no breaks by age	M	Male	G	Global				4	155	Western Europe	Country	2.457288129	46.62660861	FRA	1	1
VC_HTF_DETVOP	Detected victims of human trafficking for other purposes, by age and sex (number)	250	France	2016.0	305.0					GLOTIP Database	Data in reference to one country but derived from different types of sources should not be compared between them.\n	C	Country data	NUMBER	Number	_T	All age ranges or no breaks by age	F	Female	G	Global				4	155	Western Europe	Country	2.457288129	46.62660861	FRA	1	1
VC_HTF_DETVOP	Detected victims of human trafficking for other purposes, by age and sex (number)	268	Georgia	2015.0	2.0					GLOTIP Database	Data in reference to one country but derived from different types of sources should not be compared between them.\n	C	Country data	NUMBER	Number	_T	All age ranges or no breaks by age	F	Female	G	Global				4	145	Western Asia	Country	43.3713615	42.04813028	GEO	1	1
VC_HTF_DETVOP	Detected victims of human trafficking for other purposes, by age and sex (number)	268	Georgia	2015.0	2.0					GLOTIP Database	Data in reference to one country but derived from different types of sources should not be compared between them.\n	C	Country data	NUMBER	Number	Y0T17	under 18 years old	M	Male	G	Global				4	145	Western Asia	Country	43.3713615	42.04813028	GEO	1	1
VC_HTF_DETVOP	Detected victims of human trafficking for other purposes, by age and sex (number)	268	Georgia	2015.0	2.0					GLOTIP Database	Data in reference to one country but derived from different types of sources should not be compared between them.\n	C	Country data	NUMBER	Number	_T	All age ranges or no breaks by age	_T	Both sexes	G	Global				4	145	Western Asia	Country	43.3713615	42.04813028	GEO	1	1
VC_HTF_DETVOP	Detected victims of human trafficking for other purposes, by age and sex (number)	276	Germany	2015.0	387.0					GLOTIP Database	Data in reference to one country but derived from different types of sources should not be compared between them.\n	C	Country data	NUMBER	Number	_T	All age ranges or no breaks by age	M	Male	G	Global				4	155	Western Europe	Country	10.3806066	51.08862743	DEU	1	1
VC_HTF_DETVOP	Detected victims of human trafficking for other purposes, by age and sex (number)	276	Germany	2015.0	137.0					GLOTIP Database	Data in reference to one country but derived from different types of sources should not be compared between them.\n	C	Country data	NUMBER	Number	_T	All age ranges or no breaks by age	F	Female	G	Global				4	155	Western Europe	Country	10.3806066	51.08862743	DEU	1	1
VC_HTF_DETVOP	Detected victims of human trafficking for other purposes, by age and sex (number)	276	Germany	2015.0	524.0					GLOTIP Database	Data in reference to one country but derived from different types of sources should not be compared between them.\n	C	Country data	NUMBER	Number	_T	All age ranges or no breaks by age	_T	Both sexes	G	Global				4	155	Western Europe	Country	10.3806066	51.08862743	DEU	1	1
VC_HTF_DETVOP	Detected victims of human trafficking for other purposes, by age and sex (number)	300	Greece	2007.0	1.0					GLOTIP Database	Data in reference to one country but derived from different types of sources should not be compared between them.\n	C	Country data	NUMBER	Number	_T	All age ranges or no breaks by age	_T	Both sexes	G	Global				4	39	Southern Europe	Country	22.58307827	39.47301873	GRC	1	1
VC_HTF_DETVOP	Detected victims of human trafficking for other purposes, by age and sex (number)	300	Greece	2015.0	12.0					GLOTIP Database	Data in reference to one country but derived from different types of sources should not be compared between them.\n	C	Country data	NUMBER	Number	_T	All age ranges or no breaks by age	_T	Both sexes	G	Global				4	39	Southern Europe	Country	22.58307827	39.47301873	GRC	1	1
VC_HTF_DETVOP	Detected victims of human trafficking for other purposes, by age and sex (number)	300	Greece	2015.0	0.0					GLOTIP Database	Data in reference to one country but derived from different types of sources should not be compared between them.\n	C	Country data	NUMBER	Number	Y_GE18	18 years old and over	F	Female	G	Global				4	39	Southern Europe	Country	22.58307827	39.47301873	GRC	1	1
VC_HTF_DETVOP	Detected victims of human trafficking for other purposes, by age and sex (number)	300	Greece	2015.0	9.0					GLOTIP Database	Data in reference to one country but derived from different types of sources should not be compared between them.\n	C	Country data	NUMBER	Number	Y_GE18	18 years old and over	M	Male	G	Global				4	39	Southern Europe	Country	22.58307827	39.47301873	GRC	1	1
VC_HTF_DETVOP	Detected victims of human trafficking for other purposes, by age and sex (number)	300	Greece	2015.0	1.0					GLOTIP Database	Data in reference to one country but derived from different types of sources should not be compared between them.\n	C	Country data	NUMBER	Number	_T	All age ranges or no breaks by age	F	Female	G	Global				4	39	Southern Europe	Country	22.58307827	39.47301873	GRC	1	1
VC_HTF_DETVOP	Detected victims of human trafficking for other purposes, by age and sex (number)	300	Greece	2015.0	11.0					GLOTIP Database	Data in reference to one country but derived from different types of sources should not be compared between them.\n	C	Country data	NUMBER	Number	_T	All age ranges or no breaks by age	M	Male	G	Global				4	39	Southern Europe	Country	22.58307827	39.47301873	GRC	1	1
