series	seriesDescription	geoAreaCode	geoAreaName	timePeriodStart	value	time_detail	upperBound	lowerBound	basePeriod	source	footnotes	nature_code	nature_desc	units_code	units_desc	typeOfOccupation_code	typeOfOccupation_desc	reportingType_code	reportingType_desc	value_detail	lowerBound_detail	upperBound_detail	level	parentCode	parentName	type	X	Y	ISO3	UN_Member	Country_Profile
SH_MED_HEAWOR	Health worker density, by type of occupation (per 10,000 population)	108	Burundi	2016.0	6.8					Global Health Workforce Statistics database, Global Health Observatory, WHO .  Available at http://www.who.int/hrh/statistics/hwfstats/en/. For the specific sources and metadata by country, refer to database directly.		C	Country data	PER_10000_POP	Per 10,000 population	ISCO08_222_322	Nursing and midwifery personnel	G	Global				5	14	Eastern Africa	Country	29.89080992	-3.366387428	BDI	1	1
SH_MED_HEAWOR	Health worker density, by type of occupation (per 10,000 population)	112	Belarus	2009.0	91.006					Global Health Workforce Statistics database, Global Health Observatory, WHO .  Available at http://www.who.int/hrh/statistics/hwfstats/en/. For the specific sources and metadata by country, refer to database directly.		C	Country data	PER_10000_POP	Per 10,000 population	ISCO08_222_322	Nursing and midwifery personnel	G	Global				4	151	Eastern Europe	Country	28.04940161	53.54193075	BLR	1	1
SH_MED_HEAWOR	Health worker density, by type of occupation (per 10,000 population)	112	Belarus	2010.0	2.883					Global Health Workforce Statistics database, Global Health Observatory, WHO .  Available at http://www.who.int/hrh/statistics/hwfstats/en/. For the specific sources and metadata by country, refer to database directly.		C	Country data	PER_10000_POP	Per 10,000 population	ISCO08_2262	Pharmacists	G	Global				4	151	Eastern Europe	Country	28.04940161	53.54193075	BLR	1	1
SH_MED_HEAWOR	Health worker density, by type of occupation (per 10,000 population)	112	Belarus	2010.0	110.705					Global Health Workforce Statistics database, Global Health Observatory, WHO .  Available at http://www.who.int/hrh/statistics/hwfstats/en/. For the specific sources and metadata by country, refer to database directly.		C	Country data	PER_10000_POP	Per 10,000 population	ISCO08_222_322	Nursing and midwifery personnel	G	Global				4	151	Eastern Europe	Country	28.04940161	53.54193075	BLR	1	1
SH_MED_HEAWOR	Health worker density, by type of occupation (per 10,000 population)	112	Belarus	2010.0	35.179					Global Health Workforce Statistics database, Global Health Observatory, WHO .  Available at http://www.who.int/hrh/statistics/hwfstats/en/. For the specific sources and metadata by country, refer to database directly.		C	Country data	PER_10000_POP	Per 10,000 population	ISCO08_221	Medical doctors	G	Global				4	151	Eastern Europe	Country	28.04940161	53.54193075	BLR	1	1
SH_MED_HEAWOR	Health worker density, by type of occupation (per 10,000 population)	112	Belarus	2010.0	5.37					Global Health Workforce Statistics database, Global Health Observatory, WHO .  Available at http://www.who.int/hrh/statistics/hwfstats/en/. For the specific sources and metadata by country, refer to database directly.		C	Country data	PER_10000_POP	Per 10,000 population	ISCO08_2261	Dentists	G	Global				4	151	Eastern Europe	Country	28.04940161	53.54193075	BLR	1	1
SH_MED_HEAWOR	Health worker density, by type of occupation (per 10,000 population)	112	Belarus	2011.0	5.411					Global Health Workforce Statistics database, Global Health Observatory, WHO .  Available at http://www.who.int/hrh/statistics/hwfstats/en/. For the specific sources and metadata by country, refer to database directly.		C	Country data	PER_10000_POP	Per 10,000 population	ISCO08_2261	Dentists	G	Global				4	151	Eastern Europe	Country	28.04940161	53.54193075	BLR	1	1
SH_MED_HEAWOR	Health worker density, by type of occupation (per 10,000 population)	112	Belarus	2011.0	110.62					Global Health Workforce Statistics database, Global Health Observatory, WHO .  Available at http://www.who.int/hrh/statistics/hwfstats/en/. For the specific sources and metadata by country, refer to database directly.		C	Country data	PER_10000_POP	Per 10,000 population	ISCO08_222_322	Nursing and midwifery personnel	G	Global				4	151	Eastern Europe	Country	28.04940161	53.54193075	BLR	1	1
SH_MED_HEAWOR	Health worker density, by type of occupation (per 10,000 population)	112	Belarus	2011.0	3.272					Global Health Workforce Statistics database, Global Health Observatory, WHO .  Available at http://www.who.int/hrh/statistics/hwfstats/en/. For the specific sources and metadata by country, refer to database directly.		C	Country data	PER_10000_POP	Per 10,000 population	ISCO08_2262	Pharmacists	G	Global				4	151	Eastern Europe	Country	28.04940161	53.54193075	BLR	1	1
SH_MED_HEAWOR	Health worker density, by type of occupation (per 10,000 population)	112	Belarus	2011.0	37.953					Global Health Workforce Statistics database, Global Health Observatory, WHO .  Available at http://www.who.int/hrh/statistics/hwfstats/en/. For the specific sources and metadata by country, refer to database directly.		C	Country data	PER_10000_POP	Per 10,000 population	ISCO08_221	Medical doctors	G	Global				4	151	Eastern Europe	Country	28.04940161	53.54193075	BLR	1	1
SH_MED_HEAWOR	Health worker density, by type of occupation (per 10,000 population)	112	Belarus	2012.0	38.809					Global Health Workforce Statistics database, Global Health Observatory, WHO .  Available at http://www.who.int/hrh/statistics/hwfstats/en/. For the specific sources and metadata by country, refer to database directly.		C	Country data	PER_10000_POP	Per 10,000 population	ISCO08_221	Medical doctors	G	Global				4	151	Eastern Europe	Country	28.04940161	53.54193075	BLR	1	1
SH_MED_HEAWOR	Health worker density, by type of occupation (per 10,000 population)	112	Belarus	2012.0	3.409					Global Health Workforce Statistics database, Global Health Observatory, WHO .  Available at http://www.who.int/hrh/statistics/hwfstats/en/. For the specific sources and metadata by country, refer to database directly.		C	Country data	PER_10000_POP	Per 10,000 population	ISCO08_2262	Pharmacists	G	Global				4	151	Eastern Europe	Country	28.04940161	53.54193075	BLR	1	1
SH_MED_HEAWOR	Health worker density, by type of occupation (per 10,000 population)	112	Belarus	2012.0	5.484					Global Health Workforce Statistics database, Global Health Observatory, WHO .  Available at http://www.who.int/hrh/statistics/hwfstats/en/. For the specific sources and metadata by country, refer to database directly.		C	Country data	PER_10000_POP	Per 10,000 population	ISCO08_2261	Dentists	G	Global				4	151	Eastern Europe	Country	28.04940161	53.54193075	BLR	1	1
SH_MED_HEAWOR	Health worker density, by type of occupation (per 10,000 population)	112	Belarus	2012.0	113.717					Global Health Workforce Statistics database, Global Health Observatory, WHO .  Available at http://www.who.int/hrh/statistics/hwfstats/en/. For the specific sources and metadata by country, refer to database directly.		C	Country data	PER_10000_POP	Per 10,000 population	ISCO08_222_322	Nursing and midwifery personnel	G	Global				4	151	Eastern Europe	Country	28.04940161	53.54193075	BLR	1	1
SH_MED_HEAWOR	Health worker density, by type of occupation (per 10,000 population)	112	Belarus	2013.0	113.05					Global Health Workforce Statistics database, Global Health Observatory, WHO .  Available at http://www.who.int/hrh/statistics/hwfstats/en/. For the specific sources and metadata by country, refer to database directly.		C	Country data	PER_10000_POP	Per 10,000 population	ISCO08_222_322	Nursing and midwifery personnel	G	Global				4	151	Eastern Europe	Country	28.04940161	53.54193075	BLR	1	1
SH_MED_HEAWOR	Health worker density, by type of occupation (per 10,000 population)	112	Belarus	2013.0	5.482					Global Health Workforce Statistics database, Global Health Observatory, WHO .  Available at http://www.who.int/hrh/statistics/hwfstats/en/. For the specific sources and metadata by country, refer to database directly.		C	Country data	PER_10000_POP	Per 10,000 population	ISCO08_2261	Dentists	G	Global				4	151	Eastern Europe	Country	28.04940161	53.54193075	BLR	1	1
SH_MED_HEAWOR	Health worker density, by type of occupation (per 10,000 population)	112	Belarus	2013.0	3.443					Global Health Workforce Statistics database, Global Health Observatory, WHO .  Available at http://www.who.int/hrh/statistics/hwfstats/en/. For the specific sources and metadata by country, refer to database directly.		C	Country data	PER_10000_POP	Per 10,000 population	ISCO08_2262	Pharmacists	G	Global				4	151	Eastern Europe	Country	28.04940161	53.54193075	BLR	1	1
SH_MED_HEAWOR	Health worker density, by type of occupation (per 10,000 population)	112	Belarus	2013.0	39.331					Global Health Workforce Statistics database, Global Health Observatory, WHO .  Available at http://www.who.int/hrh/statistics/hwfstats/en/. For the specific sources and metadata by country, refer to database directly.		C	Country data	PER_10000_POP	Per 10,000 population	ISCO08_221	Medical doctors	G	Global				4	151	Eastern Europe	Country	28.04940161	53.54193075	BLR	1	1
SH_MED_HEAWOR	Health worker density, by type of occupation (per 10,000 population)	112	Belarus	2014.0	40.772					Global Health Workforce Statistics database, Global Health Observatory, WHO .  Available at http://www.who.int/hrh/statistics/hwfstats/en/. For the specific sources and metadata by country, refer to database directly.		C	Country data	PER_10000_POP	Per 10,000 population	ISCO08_221	Medical doctors	G	Global				4	151	Eastern Europe	Country	28.04940161	53.54193075	BLR	1	1
SH_MED_HEAWOR	Health worker density, by type of occupation (per 10,000 population)	112	Belarus	2014.0	5.708					Global Health Workforce Statistics database, Global Health Observatory, WHO .  Available at http://www.who.int/hrh/statistics/hwfstats/en/. For the specific sources and metadata by country, refer to database directly.		C	Country data	PER_10000_POP	Per 10,000 population	ISCO08_2261	Dentists	G	Global				4	151	Eastern Europe	Country	28.04940161	53.54193075	BLR	1	1
SH_MED_HEAWOR	Health worker density, by type of occupation (per 10,000 population)	112	Belarus	2014.0	3.416					Global Health Workforce Statistics database, Global Health Observatory, WHO .  Available at http://www.who.int/hrh/statistics/hwfstats/en/. For the specific sources and metadata by country, refer to database directly.		C	Country data	PER_10000_POP	Per 10,000 population	ISCO08_2262	Pharmacists	G	Global				4	151	Eastern Europe	Country	28.04940161	53.54193075	BLR	1	1
SH_MED_HEAWOR	Health worker density, by type of occupation (per 10,000 population)	112	Belarus	2014.0	114.383					Global Health Workforce Statistics database, Global Health Observatory, WHO .  Available at http://www.who.int/hrh/statistics/hwfstats/en/. For the specific sources and metadata by country, refer to database directly.		C	Country data	PER_10000_POP	Per 10,000 population	ISCO08_222_322	Nursing and midwifery personnel	G	Global				4	151	Eastern Europe	Country	28.04940161	53.54193075	BLR	1	1
SH_MED_HEAWOR	Health worker density, by type of occupation (per 10,000 population)	116	Cambodia	2000.0	9.155					Global Health Workforce Statistics database, Global Health Observatory, WHO .  Available at http://www.who.int/hrh/statistics/hwfstats/en/. For the specific sources and metadata by country, refer to database directly.		C	Country data	PER_10000_POP	Per 10,000 population	ISCO08_222_322	Nursing and midwifery personnel	G	Global				4	35	South-Eastern Asia	Country	104.922836	12.71163737	KHM	1	1
SH_MED_HEAWOR	Health worker density, by type of occupation (per 10,000 population)	116	Cambodia	2000.0	1.684					Global Health Workforce Statistics database, Global Health Observatory, WHO .  Available at http://www.who.int/hrh/statistics/hwfstats/en/. For the specific sources and metadata by country, refer to database directly.		C	Country data	PER_10000_POP	Per 10,000 population	ISCO08_221	Medical doctors	G	Global				4	35	South-Eastern Asia	Country	104.922836	12.71163737	KHM	1	1
SH_MED_HEAWOR	Health worker density, by type of occupation (per 10,000 population)	116	Cambodia	2000.0	0.172					Global Health Workforce Statistics database, Global Health Observatory, WHO .  Available at http://www.who.int/hrh/statistics/hwfstats/en/. For the specific sources and metadata by country, refer to database directly.		C	Country data	PER_10000_POP	Per 10,000 population	ISCO08_2261	Dentists	G	Global				4	35	South-Eastern Asia	Country	104.922836	12.71163737	KHM	1	1
SH_MED_HEAWOR	Health worker density, by type of occupation (per 10,000 population)	116	Cambodia	2000.0	0.464					Global Health Workforce Statistics database, Global Health Observatory, WHO .  Available at http://www.who.int/hrh/statistics/hwfstats/en/. For the specific sources and metadata by country, refer to database directly.		C	Country data	PER_10000_POP	Per 10,000 population	ISCO08_2262	Pharmacists	G	Global				4	35	South-Eastern Asia	Country	104.922836	12.71163737	KHM	1	1
SH_MED_HEAWOR	Health worker density, by type of occupation (per 10,000 population)	116	Cambodia	2008.0	0.41					Global Health Workforce Statistics database, Global Health Observatory, WHO .  Available at http://www.who.int/hrh/statistics/hwfstats/en/. For the specific sources and metadata by country, refer to database directly.		C	Country data	PER_10000_POP	Per 10,000 population	ISCO08_2262	Pharmacists	G	Global				4	35	South-Eastern Asia	Country	104.922836	12.71163737	KHM	1	1
SH_MED_HEAWOR	Health worker density, by type of occupation (per 10,000 population)	116	Cambodia	2008.0	2.444					Global Health Workforce Statistics database, Global Health Observatory, WHO .  Available at http://www.who.int/hrh/statistics/hwfstats/en/. For the specific sources and metadata by country, refer to database directly.		C	Country data	PER_10000_POP	Per 10,000 population	ISCO08_221	Medical doctors	G	Global				4	35	South-Eastern Asia	Country	104.922836	12.71163737	KHM	1	1
