series	seriesDescription	geoAreaCode	geoAreaName	timePeriodStart	value	time_detail	upperBound	lowerBound	basePeriod	source	footnotes	nature_code	nature_desc	units_code	units_desc	age_code	age_desc	sex_code	sex_desc	reportingType_code	reportingType_desc	value_detail	lowerBound_detail	upperBound_detail	level	parentCode	parentName	type	X	Y	ISO3	UN_Member	Country_Profile
VC_HTF_DETV	Detected victims of human trafficking, by age and sex (number)	170	Colombia	2014.0	72.0					GLOTIP Database	Data in reference to one country but derived from different types of sources should not be compared between them.\n	C	Country data	NUMBER	Number	_T	All age ranges or no breaks by age	_T	Both sexes	G	Global				5	5	South America	Country	-73.07446751	3.888209046	COL	1	1
VC_HTF_DETV	Detected victims of human trafficking, by age and sex (number)	170	Colombia	2015.0	38.0					GLOTIP Database	Data in reference to one country but derived from different types of sources should not be compared between them.\n	C	Country data	NUMBER	Number	_T	All age ranges or no breaks by age	_T	Both sexes	G	Global				5	5	South America	Country	-73.07446751	3.888209046	COL	1	1
VC_HTF_DETV	Detected victims of human trafficking, by age and sex (number)	170	Colombia	2016.0	76.0					GLOTIP Database	Data in reference to one country but derived from different types of sources should not be compared between them.\n	C	Country data	NUMBER	Number	_T	All age ranges or no breaks by age	_T	Both sexes	G	Global				5	5	South America	Country	-73.07446751	3.888209046	COL	1	1
VC_HTF_DETV	Detected victims of human trafficking, by age and sex (number)	170	Colombia	2017.0	52.0					GLOTIP Database	Data in reference to one country but derived from different types of sources should not be compared between them.\n	C	Country data	NUMBER	Number	_T	All age ranges or no breaks by age	_T	Both sexes	G	Global				5	5	South America	Country	-73.07446751	3.888209046	COL	1	1
VC_HTF_DETV	Detected victims of human trafficking, by age and sex (number)	178	Congo	2010.0	16.0					GLOTIP Database	Data in reference to one country but derived from different types of sources should not be compared between them.\n	C	Country data	NUMBER	Number	_T	All age ranges or no breaks by age	_T	Both sexes	G	Global				5	11	Western Africa	Country	15.22052612	-0.840544119	COG	1	1
VC_HTF_DETV	Detected victims of human trafficking, by age and sex (number)	178	Congo	2011.0	57.0					GLOTIP Database	Data in reference to one country but derived from different types of sources should not be compared between them.\n	C	Country data	NUMBER	Number	_T	All age ranges or no breaks by age	_T	Both sexes	G	Global				5	11	Western Africa	Country	15.22052612	-0.840544119	COG	1	1
VC_HTF_DETV	Detected victims of human trafficking, by age and sex (number)	188	Costa Rica	2007.0	3.0					GLOTIP Database	Data in reference to one country but derived from different types of sources should not be compared between them.\n	C	Country data	NUMBER	Number	_T	All age ranges or no breaks by age	_T	Both sexes	G	Global				5	13	Central America	Country	-84.19712782	9.970998683	CRI	1	1
VC_HTF_DETV	Detected victims of human trafficking, by age and sex (number)	188	Costa Rica	2009.0	10.0					GLOTIP Database	Data in reference to one country but derived from different types of sources should not be compared between them.\n	C	Country data	NUMBER	Number	_T	All age ranges or no breaks by age	_T	Both sexes	G	Global				5	13	Central America	Country	-84.19712782	9.970998683	CRI	1	1
VC_HTF_DETV	Detected victims of human trafficking, by age and sex (number)	188	Costa Rica	2010.0	83.0					GLOTIP Database	Data in reference to one country but derived from different types of sources should not be compared between them.\n	C	Country data	NUMBER	Number	_T	All age ranges or no breaks by age	_T	Both sexes	G	Global				5	13	Central America	Country	-84.19712782	9.970998683	CRI	1	1
VC_HTF_DETV	Detected victims of human trafficking, by age and sex (number)	188	Costa Rica	2012.0	22.0					GLOTIP Database	Data in reference to one country but derived from different types of sources should not be compared between them.\n	C	Country data	NUMBER	Number	_T	All age ranges or no breaks by age	_T	Both sexes	G	Global				5	13	Central America	Country	-84.19712782	9.970998683	CRI	1	1
VC_HTF_DETV	Detected victims of human trafficking, by age and sex (number)	188	Costa Rica	2013.0	29.0					GLOTIP Database	Data in reference to one country but derived from different types of sources should not be compared between them.\n	C	Country data	NUMBER	Number	_T	All age ranges or no breaks by age	_T	Both sexes	G	Global				5	13	Central America	Country	-84.19712782	9.970998683	CRI	1	1
VC_HTF_DETV	Detected victims of human trafficking, by age and sex (number)	188	Costa Rica	2014.0	5.0					GLOTIP Database	Data in reference to one country but derived from different types of sources should not be compared between them.\n	C	Country data	NUMBER	Number	_T	All age ranges or no breaks by age	_T	Both sexes	G	Global				5	13	Central America	Country	-84.19712782	9.970998683	CRI	1	1
VC_HTF_DETV	Detected victims of human trafficking, by age and sex (number)	188	Costa Rica	2015.0	3.0					GLOTIP Database	Data in reference to one country but derived from different types of sources should not be compared between them.\n	C	Country data	NUMBER	Number	_T	All age ranges or no breaks by age	_T	Both sexes	G	Global				5	13	Central America	Country	-84.19712782	9.970998683	CRI	1	1
VC_HTF_DETV	Detected victims of human trafficking, by age and sex (number)	188	Costa Rica	2016.0	5.0					GLOTIP Database	Data in reference to one country but derived from different types of sources should not be compared between them.\n	C	Country data	NUMBER	Number	_T	All age ranges or no breaks by age	_T	Both sexes	G	Global				5	13	Central America	Country	-84.19712782	9.970998683	CRI	1	1
VC_HTF_DETV	Detected victims of human trafficking, by age and sex (number)	188	Costa Rica	2017.0	60.0					GLOTIP Database	Data in reference to one country but derived from different types of sources should not be compared between them.\n	C	Country data	NUMBER	Number	_T	All age ranges or no breaks by age	_T	Both sexes	G	Global				5	13	Central America	Country	-84.19712782	9.970998683	CRI	1	1
VC_HTF_DETV	Detected victims of human trafficking, by age and sex (number)	191	Croatia	2007.0	15.0					GLOTIP Database	Data in reference to one country but derived from different types of sources should not be compared between them.\n	C	Country data	NUMBER	Number	_T	All age ranges or no breaks by age	_T	Both sexes	G	Global				4	39	Southern Europe	Country	17.95874553	45.45172212	HRV	1	1
VC_HTF_DETV	Detected victims of human trafficking, by age and sex (number)	191	Croatia	2008.0	7.0					GLOTIP Database	Data in reference to one country but derived from different types of sources should not be compared between them.\n	C	Country data	NUMBER	Number	_T	All age ranges or no breaks by age	_T	Both sexes	G	Global				4	39	Southern Europe	Country	17.95874553	45.45172212	HRV	1	1
VC_HTF_DETV	Detected victims of human trafficking, by age and sex (number)	191	Croatia	2009.0	8.0					GLOTIP Database	Data in reference to one country but derived from different types of sources should not be compared between them.\n	C	Country data	NUMBER	Number	_T	All age ranges or no breaks by age	_T	Both sexes	G	Global				4	39	Southern Europe	Country	17.95874553	45.45172212	HRV	1	1
VC_HTF_DETV	Detected victims of human trafficking, by age and sex (number)	191	Croatia	2010.0	7.0					GLOTIP Database	Data in reference to one country but derived from different types of sources should not be compared between them.\n	C	Country data	NUMBER	Number	_T	All age ranges or no breaks by age	_T	Both sexes	G	Global				4	39	Southern Europe	Country	17.95874553	45.45172212	HRV	1	1
VC_HTF_DETV	Detected victims of human trafficking, by age and sex (number)	191	Croatia	2011.0	14.0					GLOTIP Database	Data in reference to one country but derived from different types of sources should not be compared between them.\n	C	Country data	NUMBER	Number	_T	All age ranges or no breaks by age	_T	Both sexes	G	Global				4	39	Southern Europe	Country	17.95874553	45.45172212	HRV	1	1
VC_HTF_DETV	Detected victims of human trafficking, by age and sex (number)	191	Croatia	2012.0	11.0					GLOTIP Database	Data in reference to one country but derived from different types of sources should not be compared between them.\n	C	Country data	NUMBER	Number	_T	All age ranges or no breaks by age	_T	Both sexes	G	Global				4	39	Southern Europe	Country	17.95874553	45.45172212	HRV	1	1
VC_HTF_DETV	Detected victims of human trafficking, by age and sex (number)	191	Croatia	2014.0	37.0					GLOTIP Database	Data in reference to one country but derived from different types of sources should not be compared between them.\n	C	Country data	NUMBER	Number	_T	All age ranges or no breaks by age	_T	Both sexes	G	Global				4	39	Southern Europe	Country	17.95874553	45.45172212	HRV	1	1
VC_HTF_DETV	Detected victims of human trafficking, by age and sex (number)	191	Croatia	2015.0	38.0					GLOTIP Database	Data in reference to one country but derived from different types of sources should not be compared between them.\n	C	Country data	NUMBER	Number	_T	All age ranges or no breaks by age	_T	Both sexes	G	Global				4	39	Southern Europe	Country	17.95874553	45.45172212	HRV	1	1
VC_HTF_DETV	Detected victims of human trafficking, by age and sex (number)	191	Croatia	2016.0	30.0					GLOTIP Database	Data in reference to one country but derived from different types of sources should not be compared between them.\n	C	Country data	NUMBER	Number	_T	All age ranges or no breaks by age	_T	Both sexes	G	Global				4	39	Southern Europe	Country	17.95874553	45.45172212	HRV	1	1
VC_HTF_DETV	Detected victims of human trafficking, by age and sex (number)	191	Croatia	2017.0	29.0					GLOTIP Database	Data in reference to one country but derived from different types of sources should not be compared between them.\n	C	Country data	NUMBER	Number	_T	All age ranges or no breaks by age	_T	Both sexes	G	Global				4	39	Southern Europe	Country	17.95874553	45.45172212	HRV	1	1
VC_HTF_DETV	Detected victims of human trafficking, by age and sex (number)	192	Cuba	2012.0	13.0					GLOTIP Database	Data in reference to one country but derived from different types of sources should not be compared between them.\n	C	Country data	NUMBER	Number	_T	All age ranges or no breaks by age	_T	Both sexes	G	Global				5	29	Caribbean	Country	-79.54460144	22.10030366	CUB	1	1
VC_HTF_DETV	Detected victims of human trafficking, by age and sex (number)	192	Cuba	2013.0	14.0					GLOTIP Database	Data in reference to one country but derived from different types of sources should not be compared between them.\n	C	Country data	NUMBER	Number	_T	All age ranges or no breaks by age	_T	Both sexes	G	Global				5	29	Caribbean	Country	-79.54460144	22.10030366	CUB	1	1
VC_HTF_DETV	Detected victims of human trafficking, by age and sex (number)	192	Cuba	2014.0	16.0					GLOTIP Database	Data in reference to one country but derived from different types of sources should not be compared between them.\n	C	Country data	NUMBER	Number	_T	All age ranges or no breaks by age	_T	Both sexes	G	Global				5	29	Caribbean	Country	-79.54460144	22.10030366	CUB	1	1
VC_HTF_DETV	Detected victims of human trafficking, by age and sex (number)	192	Cuba	2015.0	11.0					GLOTIP Database	Data in reference to one country but derived from different types of sources should not be compared between them.\n	C	Country data	NUMBER	Number	_T	All age ranges or no breaks by age	_T	Both sexes	G	Global				5	29	Caribbean	Country	-79.54460144	22.10030366	CUB	1	1
VC_HTF_DETV	Detected victims of human trafficking, by age and sex (number)	192	Cuba	2016.0	6.0					GLOTIP Database	Data in reference to one country but derived from different types of sources should not be compared between them.\n	C	Country data	NUMBER	Number	_T	All age ranges or no breaks by age	_T	Both sexes	G	Global				5	29	Caribbean	Country	-79.54460144	22.10030366	CUB	1	1
VC_HTF_DETV	Detected victims of human trafficking, by age and sex (number)	196	Cyprus	2007.0	54.0					GLOTIP Database	Data in reference to one country but derived from different types of sources should not be compared between them.\n	C	Country data	NUMBER	Number	_T	All age ranges or no breaks by age	_T	Both sexes	G	Global				4	145	Western Asia	Country	33.22285964	35.05659437	CYP	1	1
VC_HTF_DETV	Detected victims of human trafficking, by age and sex (number)	196	Cyprus	2008.0	58.0					GLOTIP Database	Data in reference to one country but derived from different types of sources should not be compared between them.\n	C	Country data	NUMBER	Number	_T	All age ranges or no breaks by age	_T	Both sexes	G	Global				4	145	Western Asia	Country	33.22285964	35.05659437	CYP	1	1
