series	seriesDescription	geoAreaCode	geoAreaName	value	time_detail	upperBound	lowerBound	basePeriod	source	footnotes	nature_code	nature_desc	units_code	units_desc	sex_code	sex_desc	reportingType_code	reportingType_desc	timePeriod	value_detail	lowerBound_detail	upperBound_detail	level	parentCode	parentName	type	X	Y	ISO3	UN_Member	Country_Profile
IC_GEN_MGTN	Proportion of women in senior and middle management positions (%)	214	Dominican Republic	31.5					ILOSTAT - LFS - National Labour Force Survey	Repository: ILO-STATISTICS - Micro data processing;	C	Country data	PT	Percentage	F	Female	G	Global	2002				5	29	Caribbean	Country	-70.49847576	18.89832088	DOM	1	1
IC_GEN_MGTN	Proportion of women in senior and middle management positions (%)	214	Dominican Republic	39.1					ILOSTAT - LFS - National Labour Force Survey	Repository: ILO-STATISTICS - Micro data processing;	C	Country data	PT	Percentage	F	Female	G	Global	2003				5	29	Caribbean	Country	-70.49847576	18.89832088	DOM	1	1
IC_GEN_MGTN	Proportion of women in senior and middle management positions (%)	214	Dominican Republic	40.3					ILOSTAT - LFS - National Labour Force Survey	Repository: ILO-STATISTICS - Micro data processing;	C	Country data	PT	Percentage	F	Female	G	Global	2004				5	29	Caribbean	Country	-70.49847576	18.89832088	DOM	1	1
IC_GEN_MGTN	Proportion of women in senior and middle management positions (%)	214	Dominican Republic	45.1					ILOSTAT - LFS - National Labour Force Survey	Repository: ILO-STATISTICS - Micro data processing;	C	Country data	PT	Percentage	F	Female	G	Global	2005				5	29	Caribbean	Country	-70.49847576	18.89832088	DOM	1	1
IC_GEN_MGTN	Proportion of women in senior and middle management positions (%)	214	Dominican Republic	45.0					ILOSTAT - LFS - National Labour Force Survey	Repository: ILO-STATISTICS - Micro data processing;	C	Country data	PT	Percentage	F	Female	G	Global	2006				5	29	Caribbean	Country	-70.49847576	18.89832088	DOM	1	1
IC_GEN_MGTN	Proportion of women in senior and middle management positions (%)	214	Dominican Republic	38.6					ILOSTAT - LFS - National Labour Force Survey	Repository: ILO-STATISTICS - Micro data processing;	C	Country data	PT	Percentage	F	Female	G	Global	2007				5	29	Caribbean	Country	-70.49847576	18.89832088	DOM	1	1
IC_GEN_MGTN	Proportion of women in senior and middle management positions (%)	214	Dominican Republic	37.5					ILOSTAT - LFS - National Labour Force Survey	Repository: ILO-STATISTICS - Micro data processing;	C	Country data	PT	Percentage	F	Female	G	Global	2008				5	29	Caribbean	Country	-70.49847576	18.89832088	DOM	1	1
IC_GEN_MGTN	Proportion of women in senior and middle management positions (%)	214	Dominican Republic	45.4					ILOSTAT - LFS - National Labour Force Survey	Repository: ILO-STATISTICS - Micro data processing;	C	Country data	PT	Percentage	F	Female	G	Global	2009				5	29	Caribbean	Country	-70.49847576	18.89832088	DOM	1	1
IC_GEN_MGTN	Proportion of women in senior and middle management positions (%)	214	Dominican Republic	46.2					ILOSTAT - LFS - National Labour Force Survey	Repository: ILO-STATISTICS - Micro data processing;	C	Country data	PT	Percentage	F	Female	G	Global	2010				5	29	Caribbean	Country	-70.49847576	18.89832088	DOM	1	1
IC_GEN_MGTN	Proportion of women in senior and middle management positions (%)	214	Dominican Republic	51.8					ILOSTAT - LFS - National Labour Force Survey	Repository: ILO-STATISTICS - Micro data processing;	C	Country data	PT	Percentage	F	Female	G	Global	2011				5	29	Caribbean	Country	-70.49847576	18.89832088	DOM	1	1
IC_GEN_MGTN	Proportion of women in senior and middle management positions (%)	214	Dominican Republic	58.0					ILOSTAT - LFS - National Labour Force Survey	Repository: ILO-STATISTICS - Micro data processing;	C	Country data	PT	Percentage	F	Female	G	Global	2012				5	29	Caribbean	Country	-70.49847576	18.89832088	DOM	1	1
IC_GEN_MGTN	Proportion of women in senior and middle management positions (%)	214	Dominican Republic	46.6					ILOSTAT - LFS - National Labour Force Survey	Repository: ILO-STATISTICS - Micro data processing;	C	Country data	PT	Percentage	F	Female	G	Global	2013				5	29	Caribbean	Country	-70.49847576	18.89832088	DOM	1	1
IC_GEN_MGTN	Proportion of women in senior and middle management positions (%)	214	Dominican Republic	46.7					ILOSTAT - LFS - National Labour Force Survey	Repository: ILO-STATISTICS - Micro data processing;	C	Country data	PT	Percentage	F	Female	G	Global	2014				5	29	Caribbean	Country	-70.49847576	18.89832088	DOM	1	1
IC_GEN_MGTN	Proportion of women in senior and middle management positions (%)	214	Dominican Republic	48.9					ILOSTAT - LFS - Continuous National Labour Force Survey	Repository: ILO-STATISTICS - Micro data processing;	C	Country data	PT	Percentage	F	Female	G	Global	2015				5	29	Caribbean	Country	-70.49847576	18.89832088	DOM	1	1
IC_GEN_MGTN	Proportion of women in senior and middle management positions (%)	214	Dominican Republic	47.4					ILOSTAT - LFS - Continuous National Labour Force Survey	Repository: ILO-STATISTICS - Micro data processing;	C	Country data	PT	Percentage	F	Female	G	Global	2016				5	29	Caribbean	Country	-70.49847576	18.89832088	DOM	1	1
IC_GEN_MGTN	Proportion of women in senior and middle management positions (%)	214	Dominican Republic	50.5					ILOSTAT - LFS - Continuous National Labour Force Survey	Repository: ILO-STATISTICS - Micro data processing;	C	Country data	PT	Percentage	F	Female	G	Global	2017				5	29	Caribbean	Country	-70.49847576	18.89832088	DOM	1	1
IC_GEN_MGTN	Proportion of women in senior and middle management positions (%)	218	Ecuador	34.4					ILOSTAT - LFS - National Survey on Employment, Unemployment and Underemployment	Repository: ILO-STATISTICS - Micro data processing | Data reference period: December;	C	Country data	PT	Percentage	F	Female	G	Global	2003				5	5	South America	Country	-78.37005241	-1.447785891	ECU	1	1
IC_GEN_MGTN	Proportion of women in senior and middle management positions (%)	218	Ecuador	32.9					ILOSTAT - LFS - National Survey on Employment, Unemployment and Underemployment	Repository: ILO-STATISTICS - Micro data processing;	C	Country data	PT	Percentage	F	Female	G	Global	2004				5	5	South America	Country	-78.37005241	-1.447785891	ECU	1	1
IC_GEN_MGTN	Proportion of women in senior and middle management positions (%)	218	Ecuador	33.7					ILOSTAT - LFS - National Survey on Employment, Unemployment and Underemployment	Repository: ILO-STATISTICS - Micro data processing | Data reference period: December;	C	Country data	PT	Percentage	F	Female	G	Global	2005				5	5	South America	Country	-78.37005241	-1.447785891	ECU	1	1
IC_GEN_MGTN	Proportion of women in senior and middle management positions (%)	218	Ecuador	30.2					ILOSTAT - LFS - National Survey on Employment, Unemployment and Underemployment	Repository: ILO-STATISTICS - Micro data processing | Data reference period: December;Break in series: Methodology revised	C	Country data	PT	Percentage	F	Female	G	Global	2006				5	5	South America	Country	-78.37005241	-1.447785891	ECU	1	1
IC_GEN_MGTN	Proportion of women in senior and middle management positions (%)	218	Ecuador	40.1					ILOSTAT - LFS - National Survey on Employment, Unemployment and Underemployment	Repository: ILO-STATISTICS - Micro data processing | Data reference period: December;	C	Country data	PT	Percentage	F	Female	G	Global	2007				5	5	South America	Country	-78.37005241	-1.447785891	ECU	1	1
IC_GEN_MGTN	Proportion of women in senior and middle management positions (%)	218	Ecuador	33.6					ILOSTAT - LFS - National Survey on Employment, Unemployment and Underemployment	Repository: ILO-STATISTICS - Micro data processing;	C	Country data	PT	Percentage	F	Female	G	Global	2008				5	5	South America	Country	-78.37005241	-1.447785891	ECU	1	1
IC_GEN_MGTN	Proportion of women in senior and middle management positions (%)	218	Ecuador	32.7					ILOSTAT - LFS - National Survey on Employment, Unemployment and Underemployment	Repository: ILO-STATISTICS - Micro data processing | Data reference period: December;	C	Country data	PT	Percentage	F	Female	G	Global	2009				5	5	South America	Country	-78.37005241	-1.447785891	ECU	1	1
IC_GEN_MGTN	Proportion of women in senior and middle management positions (%)	218	Ecuador	33.6					ILOSTAT - LFS - National Survey on Employment, Unemployment and Underemployment	Repository: ILO-STATISTICS - Micro data processing;Break in series: Methodology revised	C	Country data	PT	Percentage	F	Female	G	Global	2010				5	5	South America	Country	-78.37005241	-1.447785891	ECU	1	1
IC_GEN_MGTN	Proportion of women in senior and middle management positions (%)	218	Ecuador	43.9					ILOSTAT - LFS - National Survey on Employment, Unemployment and Underemployment	Repository: ILO-STATISTICS - Micro data processing;	C	Country data	PT	Percentage	F	Female	G	Global	2011				5	5	South America	Country	-78.37005241	-1.447785891	ECU	1	1
IC_GEN_MGTN	Proportion of women in senior and middle management positions (%)	218	Ecuador	43.2					ILOSTAT - LFS - National Survey on Employment, Unemployment and Underemployment	Repository: ILO-STATISTICS - Micro data processing;	C	Country data	PT	Percentage	F	Female	G	Global	2012				5	5	South America	Country	-78.37005241	-1.447785891	ECU	1	1
IC_GEN_MGTN	Proportion of women in senior and middle management positions (%)	218	Ecuador	35.6					ILOSTAT - LFS - National Survey on Employment, Unemployment and Underemployment	Repository: ILO-STATISTICS - Micro data processing;	C	Country data	PT	Percentage	F	Female	G	Global	2013				5	5	South America	Country	-78.37005241	-1.447785891	ECU	1	1
IC_GEN_MGTN	Proportion of women in senior and middle management positions (%)	218	Ecuador	35.6					ILOSTAT - LFS - National Survey on Employment, Unemployment and Underemployment	Repository: ILO-STATISTICS - Micro data processing;Break in series: Methodology revised	C	Country data	PT	Percentage	F	Female	G	Global	2014				5	5	South America	Country	-78.37005241	-1.447785891	ECU	1	1
IC_GEN_MGTN	Proportion of women in senior and middle management positions (%)	218	Ecuador	33.3					ILOSTAT - LFS - National Survey on Employment, Unemployment and Underemployment	Repository: ILO-STATISTICS - Micro data processing;	C	Country data	PT	Percentage	F	Female	G	Global	2015				5	5	South America	Country	-78.37005241	-1.447785891	ECU	1	1
IC_GEN_MGTN	Proportion of women in senior and middle management positions (%)	218	Ecuador	34.0					ILOSTAT - LFS - National Survey on Employment, Unemployment and Underemployment	Repository: ILO-STATISTICS - Micro data processing;	C	Country data	PT	Percentage	F	Female	G	Global	2016				5	5	South America	Country	-78.37005241	-1.447785891	ECU	1	1
IC_GEN_MGTN	Proportion of women in senior and middle management positions (%)	218	Ecuador	35.2					ILOSTAT - LFS - National Survey on Employment, Unemployment and Underemployment	Repository: ILO-STATISTICS - Micro data processing;	C	Country data	PT	Percentage	F	Female	G	Global	2017				5	5	South America	Country	-78.37005241	-1.447785891	ECU	1	1
IC_GEN_MGTN	Proportion of women in senior and middle management positions (%)	222	El Salvador	37.6					ILOSTAT - HS - Multi-purpose household survey	Repository: ILO-STATISTICS - Micro data processing | Age coverage - minimum age: 16 years old;	C	Country data	PT	Percentage	F	Female	G	Global	2010				5	13	Central America	Country	-88.86862995	13.73603564	SLV	1	1
IC_GEN_MGTN	Proportion of women in senior and middle management positions (%)	222	El Salvador	42.9					ILOSTAT - HS - Multi-purpose household survey	Repository: ILO-STATISTICS - Micro data processing | Age coverage - minimum age: 16 years old;	C	Country data	PT	Percentage	F	Female	G	Global	2011				5	13	Central America	Country	-88.86862995	13.73603564	SLV	1	1
IC_GEN_MGTN	Proportion of women in senior and middle management positions (%)	222	El Salvador	55.8					ILOSTAT - HS - Multi-purpose household survey	Repository: ILO-STATISTICS - Micro data processing | Age coverage - minimum age: 16 years old;	C	Country data	PT	Percentage	F	Female	G	Global	2012				5	13	Central America	Country	-88.86862995	13.73603564	SLV	1	1
IC_GEN_MGTN	Proportion of women in senior and middle management positions (%)	222	El Salvador	42.7					ILOSTAT - HS - Multi-purpose household survey	Repository: ILO-STATISTICS - Micro data processing | Age coverage - minimum age: 16 years old;	C	Country data	PT	Percentage	F	Female	G	Global	2013				5	13	Central America	Country	-88.86862995	13.73603564	SLV	1	1
IC_GEN_MGTN	Proportion of women in senior and middle management positions (%)	222	El Salvador	35.6					ILOSTAT - HS - Multi-purpose household survey	Repository: ILO-STATISTICS - Micro data processing | Age coverage - minimum age: 16 years old;	C	Country data	PT	Percentage	F	Female	G	Global	2014				5	13	Central America	Country	-88.86862995	13.73603564	SLV	1	1
IC_GEN_MGTN	Proportion of women in senior and middle management positions (%)	222	El Salvador	40.7					ILOSTAT - HS - Multi-purpose household survey	Repository: ILO-STATISTICS - Micro data processing | Age coverage - minimum age: 16 years old;	C	Country data	PT	Percentage	F	Female	G	Global	2015				5	13	Central America	Country	-88.86862995	13.73603564	SLV	1	1
IC_GEN_MGTN	Proportion of women in senior and middle management positions (%)	222	El Salvador	34.1					ILOSTAT - HS - Multi-purpose household survey	Repository: ILO-STATISTICS - Micro data processing | Age coverage - minimum age: 16 years old;	C	Country data	PT	Percentage	F	Female	G	Global	2016				5	13	Central America	Country	-88.86862995	13.73603564	SLV	1	1
IC_GEN_MGTN	Proportion of women in senior and middle management positions (%)	222	El Salvador	32.7					ILOSTAT - HS - Multi-purpose household survey	Repository: ILO-STATISTICS - Micro data processing | Age coverage - minimum age: 16 years old;	C	Country data	PT	Percentage	F	Female	G	Global	2017				5	13	Central America	Country	-88.86862995	13.73603564	SLV	1	1
IC_GEN_MGTN	Proportion of women in senior and middle management positions (%)	231	Ethiopia	15.1					ILOSTAT - LFS - National Labor Force Survey	Repository: ILO-STATISTICS - Micro data processing;	C	Country data	PT	Percentage	F	Female	G	Global	2005				5	14	Eastern Africa	Country	39.63505296	8.631223181	ETH	1	1
IC_GEN_MGTN	Proportion of women in senior and middle management positions (%)	231	Ethiopia	21.1					ILOSTAT - LFS - National Labor Force Survey	Repository: ILO-STATISTICS - Micro data processing;	C	Country data	PT	Percentage	F	Female	G	Global	2013				5	14	Eastern Africa	Country	39.63505296	8.631223181	ETH	1	1
IC_GEN_MGTN	Proportion of women in senior and middle management positions (%)	233	Estonia	34.8					ILOSTAT - LFS - EU Labour Force Survey	Repository: Eurostat special tabulation;	C	Country data	PT	Percentage	F	Female	G	Global	2000				4	154	Northern Europe	Country	25.84093481	58.68487172	EST	1	1
IC_GEN_MGTN	Proportion of women in senior and middle management positions (%)	233	Estonia	38.2					ILOSTAT - LFS - EU Labour Force Survey	Repository: Eurostat special tabulation;Break in series: Methodology revised	C	Country data	PT	Percentage	F	Female	G	Global	2001				4	154	Northern Europe	Country	25.84093481	58.68487172	EST	1	1
IC_GEN_MGTN	Proportion of women in senior and middle management positions (%)	233	Estonia	37.2					ILOSTAT - LFS - EU Labour Force Survey	Repository: Eurostat special tabulation;	C	Country data	PT	Percentage	F	Female	G	Global	2002				4	154	Northern Europe	Country	25.84093481	58.68487172	EST	1	1
IC_GEN_MGTN	Proportion of women in senior and middle management positions (%)	233	Estonia	34.8					ILOSTAT - LFS - EU Labour Force Survey	Repository: Eurostat special tabulation;	C	Country data	PT	Percentage	F	Female	G	Global	2003				4	154	Northern Europe	Country	25.84093481	58.68487172	EST	1	1
IC_GEN_MGTN	Proportion of women in senior and middle management positions (%)	233	Estonia	41.2					ILOSTAT - LFS - EU Labour Force Survey	Repository: Eurostat special tabulation;	C	Country data	PT	Percentage	F	Female	G	Global	2004				4	154	Northern Europe	Country	25.84093481	58.68487172	EST	1	1
IC_GEN_MGTN	Proportion of women in senior and middle management positions (%)	233	Estonia	41.0					ILOSTAT - LFS - EU Labour Force Survey	Repository: Eurostat special tabulation;Break in series: Methodology revised	C	Country data	PT	Percentage	F	Female	G	Global	2005				4	154	Northern Europe	Country	25.84093481	58.68487172	EST	1	1
IC_GEN_MGTN	Proportion of women in senior and middle management positions (%)	233	Estonia	39.6					ILOSTAT - LFS - EU Labour Force Survey	Repository: Eurostat special tabulation;	C	Country data	PT	Percentage	F	Female	G	Global	2006				4	154	Northern Europe	Country	25.84093481	58.68487172	EST	1	1
