series	seriesDescription	geoAreaCode	geoAreaName	timePeriodStart	value	time_detail	upperBound	lowerBound	basePeriod	source	footnotes	nature_code	nature_desc	units_code	units_desc	sex_code	sex_desc	reportingType_code	reportingType_desc	disabilityStatus_code	disabilityStatus_desc	value_detail	lowerBound_detail	upperBound_detail	level	parentCode	parentName	type	X	Y	ISO3	UN_Member	Country_Profile
SL_TLF_UEMDIS	Unemployment rate, by sex and disability (%)	120	Cameroon	2007.0	2.6					ILOSTAT - HS - Household survey of Cameroon	Repository: ILO-STATISTICS - Short term indicators of the labour market | Repository: ILO-STATISTICS - Micro data processing | Age coverage - minimum age: 15 years old | Age coverage - maximum age: None;	C	Country data	PT	Percentage	M	Male	G	Global	_T	No breakdown by disability				5	17	Middle Africa	Country	12.7419827	5.692387031	CMR	1	1
SL_TLF_UEMDIS	Unemployment rate, by sex and disability (%)	120	Cameroon	2007.0	3.5					ILOSTAT - HS - Household survey of Cameroon	Repository: ILO-STATISTICS - Short term indicators of the labour market | Repository: ILO-STATISTICS - Micro data processing | Age coverage - minimum age: 15 years old | Age coverage - maximum age: None;	C	Country data	PT	Percentage	F	Female	G	Global	_T	No breakdown by disability				5	17	Middle Africa	Country	12.7419827	5.692387031	CMR	1	1
SL_TLF_UEMDIS	Unemployment rate, by sex and disability (%)	120	Cameroon	2007.0	3.1					ILOSTAT - HS - Household survey of Cameroon	Repository: ILO-STATISTICS - Short term indicators of the labour market | Repository: ILO-STATISTICS - Micro data processing | Age coverage - minimum age: 15 years old | Age coverage - maximum age: None;	C	Country data	PT	Percentage	_T	Both sexes	G	Global	_T	No breakdown by disability				5	17	Middle Africa	Country	12.7419827	5.692387031	CMR	1	1
SL_TLF_UEMDIS	Unemployment rate, by sex and disability (%)	120	Cameroon	2007.0	2.6					ILOSTAT - HS - Household survey of Cameroon	Repository: ILO-STATISTICS - Short term indicators of the labour market | Repository: ILO-STATISTICS - Micro data processing | Age coverage - minimum age: 15 years old | Age coverage - maximum age: None;	C	Country data	PT	Percentage	M	Male	G	Global	PWD	Persons without disability				5	17	Middle Africa	Country	12.7419827	5.692387031	CMR	1	1
SL_TLF_UEMDIS	Unemployment rate, by sex and disability (%)	120	Cameroon	2014.0	5.2					ILOSTAT - HS - Household survey of Cameroon	Data reference period: Fourth quarter | Geographical coverage: Total national | Population coverage: Total population | Age coverage - minimum age: 10 years old | Age coverage - maximum age: None;	C	Country data	PT	Percentage	F	Female	G	Global	PWD	Persons without disability				5	17	Middle Africa	Country	12.7419827	5.692387031	CMR	1	1
SL_TLF_UEMDIS	Unemployment rate, by sex and disability (%)	120	Cameroon	2014.0	4.2					ILOSTAT - HS - Household survey of Cameroon	Data reference period: Fourth quarter | Geographical coverage: Total national | Population coverage: Total population | Age coverage - minimum age: 10 years old | Age coverage - maximum age: None;	C	Country data	PT	Percentage	_T	Both sexes	G	Global	PWD	Persons without disability				5	17	Middle Africa	Country	12.7419827	5.692387031	CMR	1	1
SL_TLF_UEMDIS	Unemployment rate, by sex and disability (%)	120	Cameroon	2014.0	5.1					ILOSTAT - HS - Household survey of Cameroon	Data reference period: Fourth quarter | Geographical coverage: Total national | Population coverage: Total population | Age coverage - minimum age: 10 years old | Age coverage - maximum age: None;	C	Country data	PT	Percentage	M	Male	G	Global	PD	Persons with disability				5	17	Middle Africa	Country	12.7419827	5.692387031	CMR	1	1
SL_TLF_UEMDIS	Unemployment rate, by sex and disability (%)	120	Cameroon	2014.0	8.6					ILOSTAT - HS - Household survey of Cameroon	Data reference period: Fourth quarter | Geographical coverage: Total national | Population coverage: Total population | Age coverage - minimum age: 10 years old | Age coverage - maximum age: None;	C	Country data	PT	Percentage	F	Female	G	Global	PD	Persons with disability				5	17	Middle Africa	Country	12.7419827	5.692387031	CMR	1	1
SL_TLF_UEMDIS	Unemployment rate, by sex and disability (%)	120	Cameroon	2014.0	6.7					ILOSTAT - HS - Household survey of Cameroon	Data reference period: Fourth quarter | Geographical coverage: Total national | Population coverage: Total population | Age coverage - minimum age: 10 years old | Age coverage - maximum age: None;	C	Country data	PT	Percentage	_T	Both sexes	G	Global	PD	Persons with disability				5	17	Middle Africa	Country	12.7419827	5.692387031	CMR	1	1
SL_TLF_UEMDIS	Unemployment rate, by sex and disability (%)	120	Cameroon	2014.0	3.5					ILOSTAT - HS - Household survey of Cameroon	Data reference period: Fourth quarter | Geographical coverage: Total national | Population coverage: Total population | Age coverage - minimum age: 10 years old | Age coverage - maximum age: None;	C	Country data	PT	Percentage	M	Male	G	Global	_T	No breakdown by disability				5	17	Middle Africa	Country	12.7419827	5.692387031	CMR	1	1
SL_TLF_UEMDIS	Unemployment rate, by sex and disability (%)	120	Cameroon	2014.0	5.3					ILOSTAT - HS - Household survey of Cameroon	Data reference period: Fourth quarter | Geographical coverage: Total national | Population coverage: Total population | Age coverage - minimum age: 10 years old | Age coverage - maximum age: None;	C	Country data	PT	Percentage	F	Female	G	Global	_T	No breakdown by disability				5	17	Middle Africa	Country	12.7419827	5.692387031	CMR	1	1
SL_TLF_UEMDIS	Unemployment rate, by sex and disability (%)	120	Cameroon	2014.0	4.3					ILOSTAT - HS - Household survey of Cameroon	Data reference period: Fourth quarter | Geographical coverage: Total national | Population coverage: Total population | Age coverage - minimum age: 10 years old | Age coverage - maximum age: None;	C	Country data	PT	Percentage	_T	Both sexes	G	Global	_T	No breakdown by disability				5	17	Middle Africa	Country	12.7419827	5.692387031	CMR	1	1
SL_TLF_UEMDIS	Unemployment rate, by sex and disability (%)	120	Cameroon	2014.0	3.4					ILOSTAT - HS - Household survey of Cameroon	Data reference period: Fourth quarter | Geographical coverage: Total national | Population coverage: Total population | Age coverage - minimum age: 10 years old | Age coverage - maximum age: None;	C	Country data	PT	Percentage	M	Male	G	Global	PWD	Persons without disability				5	17	Middle Africa	Country	12.7419827	5.692387031	CMR	1	1
SL_TLF_UEMDIS	Unemployment rate, by sex and disability (%)	152	Chile	2006.0	7.3					ILOSTAT - HS - National Survey on Socio-Economic Conditions	Unemployment definition: Two criteria (not in employment and seeking) | Repository: ILO-STATISTICS - Short term indicators of the labour market | Repository: ILO-STATISTICS - Micro data processing | Age coverage - minimum age: 15 years old | Age coverage - maximum age: None;	C	Country data	PT	Percentage	_T	Both sexes	G	Global	PWD	Persons without disability				5	5	South America	Country	-71.23029019	-35.2652885	CHL	1	1
SL_TLF_UEMDIS	Unemployment rate, by sex and disability (%)	152	Chile	2006.0	7.5					ILOSTAT - HS - National Survey on Socio-Economic Conditions	Unemployment definition: Two criteria (not in employment and seeking) | Repository: ILO-STATISTICS - Short term indicators of the labour market | Repository: ILO-STATISTICS - Micro data processing | Age coverage - minimum age: 15 years old | Age coverage - maximum age: None;	C	Country data	PT	Percentage	M	Male	G	Global	PD	Persons with disability				5	5	South America	Country	-71.23029019	-35.2652885	CHL	1	1
SL_TLF_UEMDIS	Unemployment rate, by sex and disability (%)	152	Chile	2006.0	11.0					ILOSTAT - HS - National Survey on Socio-Economic Conditions	Unemployment definition: Two criteria (not in employment and seeking) | Repository: ILO-STATISTICS - Short term indicators of the labour market | Repository: ILO-STATISTICS - Micro data processing | Age coverage - minimum age: 15 years old | Age coverage - maximum age: None;	C	Country data	PT	Percentage	F	Female	G	Global	PD	Persons with disability				5	5	South America	Country	-71.23029019	-35.2652885	CHL	1	1
SL_TLF_UEMDIS	Unemployment rate, by sex and disability (%)	152	Chile	2006.0	8.9					ILOSTAT - HS - National Survey on Socio-Economic Conditions	Unemployment definition: Two criteria (not in employment and seeking) | Repository: ILO-STATISTICS - Short term indicators of the labour market | Repository: ILO-STATISTICS - Micro data processing | Age coverage - minimum age: 15 years old | Age coverage - maximum age: None;	C	Country data	PT	Percentage	_T	Both sexes	G	Global	PD	Persons with disability				5	5	South America	Country	-71.23029019	-35.2652885	CHL	1	1
SL_TLF_UEMDIS	Unemployment rate, by sex and disability (%)	152	Chile	2006.0	6.0					ILOSTAT - HS - National Survey on Socio-Economic Conditions	Unemployment definition: Two criteria (not in employment and seeking) | Repository: ILO-STATISTICS - Short term indicators of the labour market | Repository: ILO-STATISTICS - Micro data processing | Age coverage - minimum age: 15 years old | Age coverage - maximum age: None;	C	Country data	PT	Percentage	M	Male	G	Global	PWD	Persons without disability				5	5	South America	Country	-71.23029019	-35.2652885	CHL	1	1
SL_TLF_UEMDIS	Unemployment rate, by sex and disability (%)	152	Chile	2006.0	9.4					ILOSTAT - HS - National Survey on Socio-Economic Conditions	Unemployment definition: Two criteria (not in employment and seeking) | Repository: ILO-STATISTICS - Short term indicators of the labour market | Repository: ILO-STATISTICS - Micro data processing | Age coverage - minimum age: 15 years old | Age coverage - maximum age: None;	C	Country data	PT	Percentage	F	Female	G	Global	PWD	Persons without disability				5	5	South America	Country	-71.23029019	-35.2652885	CHL	1	1
SL_TLF_UEMDIS	Unemployment rate, by sex and disability (%)	152	Chile	2006.0	7.4					ILOSTAT - HS - National Survey on Socio-Economic Conditions	Unemployment definition: Two criteria (not in employment and seeking) | Repository: ILO-STATISTICS - Short term indicators of the labour market | Repository: ILO-STATISTICS - Micro data processing | Age coverage - minimum age: 15 years old | Age coverage - maximum age: None;	C	Country data	PT	Percentage	_T	Both sexes	G	Global	_T	No breakdown by disability				5	5	South America	Country	-71.23029019	-35.2652885	CHL	1	1
SL_TLF_UEMDIS	Unemployment rate, by sex and disability (%)	152	Chile	2006.0	6.1					ILOSTAT - HS - National Survey on Socio-Economic Conditions	Unemployment definition: Two criteria (not in employment and seeking) | Repository: ILO-STATISTICS - Short term indicators of the labour market | Repository: ILO-STATISTICS - Micro data processing | Age coverage - minimum age: 15 years old | Age coverage - maximum age: None;	C	Country data	PT	Percentage	M	Male	G	Global	_T	No breakdown by disability				5	5	South America	Country	-71.23029019	-35.2652885	CHL	1	1
SL_TLF_UEMDIS	Unemployment rate, by sex and disability (%)	152	Chile	2006.0	9.4					ILOSTAT - HS - National Survey on Socio-Economic Conditions	Unemployment definition: Two criteria (not in employment and seeking) | Repository: ILO-STATISTICS - Short term indicators of the labour market | Repository: ILO-STATISTICS - Micro data processing | Age coverage - minimum age: 15 years old | Age coverage - maximum age: None;	C	Country data	PT	Percentage	F	Female	G	Global	_T	No breakdown by disability				5	5	South America	Country	-71.23029019	-35.2652885	CHL	1	1
SL_TLF_UEMDIS	Unemployment rate, by sex and disability (%)	152	Chile	2009.0	12.4					ILOSTAT - HS - National Survey on Socio-Economic Conditions	Unemployment definition: Two criteria (not in employment and seeking) | Repository: ILO-STATISTICS - Short term indicators of the labour market | Repository: ILO-STATISTICS - Micro data processing | Age coverage - minimum age: 15 years old | Age coverage - maximum age: None;	C	Country data	PT	Percentage	F	Female	G	Global	_T	No breakdown by disability				5	5	South America	Country	-71.23029019	-35.2652885	CHL	1	1
SL_TLF_UEMDIS	Unemployment rate, by sex and disability (%)	152	Chile	2009.0	10.3					ILOSTAT - HS - National Survey on Socio-Economic Conditions	Unemployment definition: Two criteria (not in employment and seeking) | Repository: ILO-STATISTICS - Short term indicators of the labour market | Repository: ILO-STATISTICS - Micro data processing | Age coverage - minimum age: 15 years old | Age coverage - maximum age: None;	C	Country data	PT	Percentage	_T	Both sexes	G	Global	_T	No breakdown by disability				5	5	South America	Country	-71.23029019	-35.2652885	CHL	1	1
SL_TLF_UEMDIS	Unemployment rate, by sex and disability (%)	152	Chile	2009.0	9.0					ILOSTAT - HS - National Survey on Socio-Economic Conditions	Unemployment definition: Two criteria (not in employment and seeking) | Repository: ILO-STATISTICS - Short term indicators of the labour market | Repository: ILO-STATISTICS - Micro data processing | Age coverage - minimum age: 15 years old | Age coverage - maximum age: None;	C	Country data	PT	Percentage	M	Male	G	Global	PWD	Persons without disability				5	5	South America	Country	-71.23029019	-35.2652885	CHL	1	1
SL_TLF_UEMDIS	Unemployment rate, by sex and disability (%)	152	Chile	2009.0	12.5					ILOSTAT - HS - National Survey on Socio-Economic Conditions	Unemployment definition: Two criteria (not in employment and seeking) | Repository: ILO-STATISTICS - Short term indicators of the labour market | Repository: ILO-STATISTICS - Micro data processing | Age coverage - minimum age: 15 years old | Age coverage - maximum age: None;	C	Country data	PT	Percentage	F	Female	G	Global	PWD	Persons without disability				5	5	South America	Country	-71.23029019	-35.2652885	CHL	1	1
