series	seriesDescription	geoAreaCode	geoAreaName	timePeriodStart	value	time_detail	upperBound	lowerBound	basePeriod	source	footnotes	nature_code	nature_desc	units_code	units_desc	educationLevel_code	educationLevel_desc	reportingType_code	reportingType_desc	value_detail	lowerBound_detail	upperBound_detail	level	parentCode	parentName	type	X	Y	ISO3	UN_Member	Country_Profile
SE_ACC_DWAT	Schools with access to basic drinking water, by education level (%)	208	Denmark	2005.0	100.0					UIS		C	Country data	PT	Percentage	ISCED11_2	Lower secondary	G	Global				4	154	Northern Europe	Country	9.326571283	56.03829721	DNK	1	1
SE_ACC_DWAT	Schools with access to basic drinking water, by education level (%)	208	Denmark	2006.0	100.0					UIS		C	Country data	PT	Percentage	ISCED11_2	Lower secondary	G	Global				4	154	Northern Europe	Country	9.326571283	56.03829721	DNK	1	1
SE_ACC_DWAT	Schools with access to basic drinking water, by education level (%)	208	Denmark	2006.0	100.0					UIS		C	Country data	PT	Percentage	ISCED11_1	Primary	G	Global				4	154	Northern Europe	Country	9.326571283	56.03829721	DNK	1	1
SE_ACC_DWAT	Schools with access to basic drinking water, by education level (%)	208	Denmark	2007.0	100.0					UIS		C	Country data	PT	Percentage	ISCED11_1	Primary	G	Global				4	154	Northern Europe	Country	9.326571283	56.03829721	DNK	1	1
SE_ACC_DWAT	Schools with access to basic drinking water, by education level (%)	208	Denmark	2007.0	100.0					UIS		C	Country data	PT	Percentage	ISCED11_2	Lower secondary	G	Global				4	154	Northern Europe	Country	9.326571283	56.03829721	DNK	1	1
SE_ACC_DWAT	Schools with access to basic drinking water, by education level (%)	208	Denmark	2008.0	100.0					UIS		C	Country data	PT	Percentage	ISCED11_2	Lower secondary	G	Global				4	154	Northern Europe	Country	9.326571283	56.03829721	DNK	1	1
SE_ACC_DWAT	Schools with access to basic drinking water, by education level (%)	208	Denmark	2008.0	100.0					UIS		C	Country data	PT	Percentage	ISCED11_1	Primary	G	Global				4	154	Northern Europe	Country	9.326571283	56.03829721	DNK	1	1
SE_ACC_DWAT	Schools with access to basic drinking water, by education level (%)	208	Denmark	2009.0	100.0					UIS		C	Country data	PT	Percentage	ISCED11_1	Primary	G	Global				4	154	Northern Europe	Country	9.326571283	56.03829721	DNK	1	1
SE_ACC_DWAT	Schools with access to basic drinking water, by education level (%)	208	Denmark	2009.0	100.0					UIS		C	Country data	PT	Percentage	ISCED11_2	Lower secondary	G	Global				4	154	Northern Europe	Country	9.326571283	56.03829721	DNK	1	1
SE_ACC_DWAT	Schools with access to basic drinking water, by education level (%)	208	Denmark	2010.0	100.0					UIS		C	Country data	PT	Percentage	ISCED11_1	Primary	G	Global				4	154	Northern Europe	Country	9.326571283	56.03829721	DNK	1	1
SE_ACC_DWAT	Schools with access to basic drinking water, by education level (%)	208	Denmark	2010.0	100.0					UIS		C	Country data	PT	Percentage	ISCED11_2	Lower secondary	G	Global				4	154	Northern Europe	Country	9.326571283	56.03829721	DNK	1	1
SE_ACC_DWAT	Schools with access to basic drinking water, by education level (%)	208	Denmark	2011.0	100.0					UIS		C	Country data	PT	Percentage	ISCED11_2	Lower secondary	G	Global				4	154	Northern Europe	Country	9.326571283	56.03829721	DNK	1	1
SE_ACC_DWAT	Schools with access to basic drinking water, by education level (%)	208	Denmark	2011.0	100.0					UIS		C	Country data	PT	Percentage	ISCED11_1	Primary	G	Global				4	154	Northern Europe	Country	9.326571283	56.03829721	DNK	1	1
SE_ACC_DWAT	Schools with access to basic drinking water, by education level (%)	208	Denmark	2012.0	100.0					UIS		C	Country data	PT	Percentage	ISCED11_1	Primary	G	Global				4	154	Northern Europe	Country	9.326571283	56.03829721	DNK	1	1
SE_ACC_DWAT	Schools with access to basic drinking water, by education level (%)	208	Denmark	2012.0	100.0					UIS		C	Country data	PT	Percentage	ISCED11_2	Lower secondary	G	Global				4	154	Northern Europe	Country	9.326571283	56.03829721	DNK	1	1
SE_ACC_DWAT	Schools with access to basic drinking water, by education level (%)	208	Denmark	2013.0	100.0					UIS		C	Country data	PT	Percentage	ISCED11_1	Primary	G	Global				4	154	Northern Europe	Country	9.326571283	56.03829721	DNK	1	1
SE_ACC_DWAT	Schools with access to basic drinking water, by education level (%)	208	Denmark	2013.0	100.0					UIS		C	Country data	PT	Percentage	ISCED11_2	Lower secondary	G	Global				4	154	Northern Europe	Country	9.326571283	56.03829721	DNK	1	1
SE_ACC_DWAT	Schools with access to basic drinking water, by education level (%)	208	Denmark	2014.0	100.0					UIS		C	Country data	PT	Percentage	ISCED11_1	Primary	G	Global				4	154	Northern Europe	Country	9.326571283	56.03829721	DNK	1	1
SE_ACC_DWAT	Schools with access to basic drinking water, by education level (%)	208	Denmark	2014.0	100.0					UIS		C	Country data	PT	Percentage	ISCED11_2	Lower secondary	G	Global				4	154	Northern Europe	Country	9.326571283	56.03829721	DNK	1	1
SE_ACC_DWAT	Schools with access to basic drinking water, by education level (%)	208	Denmark	2015.0	100.0					UIS		C	Country data	PT	Percentage	ISCED11_3	Upper secondary	G	Global				4	154	Northern Europe	Country	9.326571283	56.03829721	DNK	1	1
SE_ACC_DWAT	Schools with access to basic drinking water, by education level (%)	208	Denmark	2015.0	100.0					UIS		C	Country data	PT	Percentage	ISCED11_1	Primary	G	Global				4	154	Northern Europe	Country	9.326571283	56.03829721	DNK	1	1
SE_ACC_DWAT	Schools with access to basic drinking water, by education level (%)	208	Denmark	2015.0	100.0					UIS		C	Country data	PT	Percentage	ISCED11_2	Lower secondary	G	Global				4	154	Northern Europe	Country	9.326571283	56.03829721	DNK	1	1
SE_ACC_DWAT	Schools with access to basic drinking water, by education level (%)	208	Denmark	2016.0	100.0					UIS		C	Country data	PT	Percentage	ISCED11_1	Primary	G	Global				4	154	Northern Europe	Country	9.326571283	56.03829721	DNK	1	1
SE_ACC_DWAT	Schools with access to basic drinking water, by education level (%)	208	Denmark	2016.0	100.0					UIS		C	Country data	PT	Percentage	ISCED11_2	Lower secondary	G	Global				4	154	Northern Europe	Country	9.326571283	56.03829721	DNK	1	1
SE_ACC_DWAT	Schools with access to basic drinking water, by education level (%)	21	Northern America	2014.0	100.0					UIS		E	Estimated data	PT	Percentage	ISCED11_3	Upper secondary	G	Global				3	19	Americas	Region					
SE_ACC_DWAT	Schools with access to basic drinking water, by education level (%)	21	Northern America	2014.0	99.99978					UIS		E	Estimated data	PT	Percentage	ISCED11_1	Primary	G	Global				3	19	Americas	Region					
SE_ACC_DWAT	Schools with access to basic drinking water, by education level (%)	21	Northern America	2014.0	99.99984					UIS		E	Estimated data	PT	Percentage	ISCED11_2	Lower secondary	G	Global				3	19	Americas	Region					
SE_ACC_DWAT	Schools with access to basic drinking water, by education level (%)	21	Northern America	2015.0	99.99984					UIS		C	Country data	PT	Percentage	ISCED11_2	Lower secondary	G	Global				3	19	Americas	Region					
SE_ACC_DWAT	Schools with access to basic drinking water, by education level (%)	21	Northern America	2015.0	99.99978					UIS		C	Country data	PT	Percentage	ISCED11_1	Primary	G	Global				3	19	Americas	Region					
SE_ACC_DWAT	Schools with access to basic drinking water, by education level (%)	21	Northern America	2015.0	100.0					UIS		C	Country data	PT	Percentage	ISCED11_3	Upper secondary	G	Global				3	19	Americas	Region					
SE_ACC_DWAT	Schools with access to basic drinking water, by education level (%)	21	Northern America	2016.0	99.99978					UIS		E	Estimated data	PT	Percentage	ISCED11_1	Primary	G	Global				3	19	Americas	Region					
SE_ACC_DWAT	Schools with access to basic drinking water, by education level (%)	21	Northern America	2016.0	99.99984					UIS		E	Estimated data	PT	Percentage	ISCED11_2	Lower secondary	G	Global				3	19	Americas	Region					
SE_ACC_DWAT	Schools with access to basic drinking water, by education level (%)	21	Northern America	2016.0	100.0					UIS		E	Estimated data	PT	Percentage	ISCED11_3	Upper secondary	G	Global				3	19	Americas	Region					
SE_ACC_DWAT	Schools with access to basic drinking water, by education level (%)	212	Dominica	2016.0	100.0					UIS		C	Country data	PT	Percentage	ISCED11_1	Primary	G	Global				5	29	Caribbean	Country	-61.3493756	15.43391378	DMA	1	1
SE_ACC_DWAT	Schools with access to basic drinking water, by education level (%)	212	Dominica	2016.0	100.0					UIS		C	Country data	PT	Percentage	ISCED11_2	Lower secondary	G	Global				5	29	Caribbean	Country	-61.3493756	15.43391378	DMA	1	1
SE_ACC_DWAT	Schools with access to basic drinking water, by education level (%)	212	Dominica	2016.0	100.0					UIS		C	Country data	PT	Percentage	ISCED11_3	Upper secondary	G	Global				5	29	Caribbean	Country	-61.3493756	15.43391378	DMA	1	1
SE_ACC_DWAT	Schools with access to basic drinking water, by education level (%)	218	Ecuador	2016.0	40.33631					UIS		C	Country data	PT	Percentage	ISCED11_1	Primary	G	Global				5	5	South America	Country	-78.37005241	-1.447785891	ECU	1	1
SE_ACC_DWAT	Schools with access to basic drinking water, by education level (%)	218	Ecuador	2016.0	64.31414					UIS		C	Country data	PT	Percentage	ISCED11_3	Upper secondary	G	Global				5	5	South America	Country	-78.37005241	-1.447785891	ECU	1	1
SE_ACC_DWAT	Schools with access to basic drinking water, by education level (%)	218	Ecuador	2016.0	57.91356					UIS		C	Country data	PT	Percentage	ISCED11_2	Lower secondary	G	Global				5	5	South America	Country	-78.37005241	-1.447785891	ECU	1	1
SE_ACC_DWAT	Schools with access to basic drinking water, by education level (%)	222	El Salvador	2016.0	80.27007					UIS		C	Country data	PT	Percentage	ISCED11_1	Primary	G	Global				5	13	Central America	Country	-88.86862995	13.73603564	SLV	1	1
SE_ACC_DWAT	Schools with access to basic drinking water, by education level (%)	222	El Salvador	2016.0	87.10961					UIS		C	Country data	PT	Percentage	ISCED11_2	Lower secondary	G	Global				5	13	Central America	Country	-88.86862995	13.73603564	SLV	1	1
SE_ACC_DWAT	Schools with access to basic drinking water, by education level (%)	222	El Salvador	2017.0	81.78746					UIS		C	Country data	PT	Percentage	ISCED11_1	Primary	G	Global				5	13	Central America	Country	-88.86862995	13.73603564	SLV	1	1
SE_ACC_DWAT	Schools with access to basic drinking water, by education level (%)	222	El Salvador	2017.0	84.48109					UIS		C	Country data	PT	Percentage	ISCED11_3	Upper secondary	G	Global				5	13	Central America	Country	-88.86862995	13.73603564	SLV	1	1
SE_ACC_DWAT	Schools with access to basic drinking water, by education level (%)	222	El Salvador	2017.0	82.07086					UIS		C	Country data	PT	Percentage	ISCED11_2	Lower secondary	G	Global				5	13	Central America	Country	-88.86862995	13.73603564	SLV	1	1
SE_ACC_DWAT	Schools with access to basic drinking water, by education level (%)	223	Eastern Asia (excluding Japan and China)	2000.0	95.74293					UIS		E	Estimated data	PT	Percentage	ISCED11_1	Primary	G	Global				3	142	Asia	Region					
SE_ACC_DWAT	Schools with access to basic drinking water, by education level (%)	223	Eastern Asia (excluding Japan and China)	2001.0	95.76516					UIS		E	Estimated data	PT	Percentage	ISCED11_1	Primary	G	Global				3	142	Asia	Region					
SE_ACC_DWAT	Schools with access to basic drinking water, by education level (%)	223	Eastern Asia (excluding Japan and China)	2002.0	95.78369					UIS		E	Estimated data	PT	Percentage	ISCED11_1	Primary	G	Global				3	142	Asia	Region					
SE_ACC_DWAT	Schools with access to basic drinking water, by education level (%)	223	Eastern Asia (excluding Japan and China)	2003.0	95.80343					UIS		E	Estimated data	PT	Percentage	ISCED11_1	Primary	G	Global				3	142	Asia	Region					
SE_ACC_DWAT	Schools with access to basic drinking water, by education level (%)	223	Eastern Asia (excluding Japan and China)	2004.0	95.82572					UIS		E	Estimated data	PT	Percentage	ISCED11_1	Primary	G	Global				3	142	Asia	Region					
SE_ACC_DWAT	Schools with access to basic drinking water, by education level (%)	223	Eastern Asia (excluding Japan and China)	2004.0	94.32613					UIS		E	Estimated data	PT	Percentage	ISCED11_2	Lower secondary	G	Global				3	142	Asia	Region					
SE_ACC_DWAT	Schools with access to basic drinking water, by education level (%)	223	Eastern Asia (excluding Japan and China)	2005.0	94.3716					UIS		E	Estimated data	PT	Percentage	ISCED11_2	Lower secondary	G	Global				3	142	Asia	Region					
SE_ACC_DWAT	Schools with access to basic drinking water, by education level (%)	223	Eastern Asia (excluding Japan and China)	2005.0	95.85014					UIS		E	Estimated data	PT	Percentage	ISCED11_1	Primary	G	Global				3	142	Asia	Region					
SE_ACC_DWAT	Schools with access to basic drinking water, by education level (%)	223	Eastern Asia (excluding Japan and China)	2006.0	95.86626					UIS		E	Estimated data	PT	Percentage	ISCED11_1	Primary	G	Global				3	142	Asia	Region					
SE_ACC_DWAT	Schools with access to basic drinking water, by education level (%)	223	Eastern Asia (excluding Japan and China)	2006.0	94.38195					UIS		E	Estimated data	PT	Percentage	ISCED11_2	Lower secondary	G	Global				3	142	Asia	Region					
SE_ACC_DWAT	Schools with access to basic drinking water, by education level (%)	223	Eastern Asia (excluding Japan and China)	2007.0	94.40925					UIS		E	Estimated data	PT	Percentage	ISCED11_2	Lower secondary	G	Global				3	142	Asia	Region					
SE_ACC_DWAT	Schools with access to basic drinking water, by education level (%)	223	Eastern Asia (excluding Japan and China)	2007.0	95.85855					UIS		E	Estimated data	PT	Percentage	ISCED11_1	Primary	G	Global				3	142	Asia	Region					
SE_ACC_DWAT	Schools with access to basic drinking water, by education level (%)	223	Eastern Asia (excluding Japan and China)	2008.0	95.86626					UIS		E	Estimated data	PT	Percentage	ISCED11_1	Primary	G	Global				3	142	Asia	Region					
SE_ACC_DWAT	Schools with access to basic drinking water, by education level (%)	223	Eastern Asia (excluding Japan and China)	2008.0	94.4458					UIS		E	Estimated data	PT	Percentage	ISCED11_2	Lower secondary	G	Global				3	142	Asia	Region					
SE_ACC_DWAT	Schools with access to basic drinking water, by education level (%)	223	Eastern Asia (excluding Japan and China)	2009.0	94.47248					UIS		E	Estimated data	PT	Percentage	ISCED11_2	Lower secondary	G	Global				3	142	Asia	Region					
SE_ACC_DWAT	Schools with access to basic drinking water, by education level (%)	223	Eastern Asia (excluding Japan and China)	2009.0	95.86023					UIS		E	Estimated data	PT	Percentage	ISCED11_1	Primary	G	Global				3	142	Asia	Region					
SE_ACC_DWAT	Schools with access to basic drinking water, by education level (%)	223	Eastern Asia (excluding Japan and China)	2010.0	95.86191					UIS		E	Estimated data	PT	Percentage	ISCED11_1	Primary	G	Global				3	142	Asia	Region					
SE_ACC_DWAT	Schools with access to basic drinking water, by education level (%)	223	Eastern Asia (excluding Japan and China)	2010.0	94.49425					UIS		E	Estimated data	PT	Percentage	ISCED11_2	Lower secondary	G	Global				3	142	Asia	Region					
SE_ACC_DWAT	Schools with access to basic drinking water, by education level (%)	223	Eastern Asia (excluding Japan and China)	2011.0	94.51989					UIS		E	Estimated data	PT	Percentage	ISCED11_2	Lower secondary	G	Global				3	142	Asia	Region					
SE_ACC_DWAT	Schools with access to basic drinking water, by education level (%)	223	Eastern Asia (excluding Japan and China)	2011.0	95.8706					UIS		E	Estimated data	PT	Percentage	ISCED11_1	Primary	G	Global				3	142	Asia	Region					
SE_ACC_DWAT	Schools with access to basic drinking water, by education level (%)	223	Eastern Asia (excluding Japan and China)	2012.0	95.87361					UIS		E	Estimated data	PT	Percentage	ISCED11_1	Primary	G	Global				3	142	Asia	Region					
SE_ACC_DWAT	Schools with access to basic drinking water, by education level (%)	223	Eastern Asia (excluding Japan and China)	2012.0	94.53324					UIS		E	Estimated data	PT	Percentage	ISCED11_2	Lower secondary	G	Global				3	142	Asia	Region					
SE_ACC_DWAT	Schools with access to basic drinking water, by education level (%)	223	Eastern Asia (excluding Japan and China)	2013.0	94.53999					UIS		E	Estimated data	PT	Percentage	ISCED11_2	Lower secondary	G	Global				3	142	Asia	Region					
SE_ACC_DWAT	Schools with access to basic drinking water, by education level (%)	223	Eastern Asia (excluding Japan and China)	2013.0	95.88358					UIS		E	Estimated data	PT	Percentage	ISCED11_1	Primary	G	Global				3	142	Asia	Region					
SE_ACC_DWAT	Schools with access to basic drinking water, by education level (%)	223	Eastern Asia (excluding Japan and China)	2014.0	95.89285					UIS		E	Estimated data	PT	Percentage	ISCED11_1	Primary	G	Global				3	142	Asia	Region					
SE_ACC_DWAT	Schools with access to basic drinking water, by education level (%)	223	Eastern Asia (excluding Japan and China)	2014.0	94.5473					UIS		E	Estimated data	PT	Percentage	ISCED11_2	Lower secondary	G	Global				3	142	Asia	Region					
SE_ACC_DWAT	Schools with access to basic drinking water, by education level (%)	223	Eastern Asia (excluding Japan and China)	2015.0	94.55058					UIS		E	Estimated data	PT	Percentage	ISCED11_2	Lower secondary	G	Global				3	142	Asia	Region					
