series	seriesDescription	geoAreaCode	geoAreaName	timePeriodStart	value	time_detail	upperBound	lowerBound	basePeriod	source	footnotes	nature_code	nature_desc	units_code	units_desc	age_code	age_desc	reportingType_code	reportingType_desc	value_detail	lowerBound_detail	upperBound_detail	level	parentCode	parentName	type	X	Y	ISO3	UN_Member	Country_Profile
SH_ALC_CONSPT	Alcohol consumption per capita (aged 15 years and older) within a calendar year (litres of pure alcohol)	142	Asia	2000.0	3.44577					WHO Global Information System on Alcohol and Health (GISAH), 2018		G	Global monitoring data	LITRES_PURE_ALCOHOL	Litres pure alcohol	Y_GE15	15 years old and over	G	Global				2	1	World	Region					
SH_ALC_CONSPT	Alcohol consumption per capita (aged 15 years and older) within a calendar year (litres of pure alcohol)	142	Asia	2005.0	3.1959					WHO Global Information System on Alcohol and Health (GISAH), 2018		G	Global monitoring data	LITRES_PURE_ALCOHOL	Litres pure alcohol	Y_GE15	15 years old and over	G	Global				2	1	World	Region					
SH_ALC_CONSPT	Alcohol consumption per capita (aged 15 years and older) within a calendar year (litres of pure alcohol)	142	Asia	2010.0	4.88013					WHO Global Information System on Alcohol and Health (GISAH), 2018		G	Global monitoring data	LITRES_PURE_ALCOHOL	Litres pure alcohol	Y_GE15	15 years old and over	G	Global				2	1	World	Region					
SH_ALC_CONSPT	Alcohol consumption per capita (aged 15 years and older) within a calendar year (litres of pure alcohol)	142	Asia	2015.0	5.35065					WHO Global Information System on Alcohol and Health (GISAH), 2018		G	Global monitoring data	LITRES_PURE_ALCOHOL	Litres pure alcohol	Y_GE15	15 years old and over	G	Global				2	1	World	Region					
SH_ALC_CONSPT	Alcohol consumption per capita (aged 15 years and older) within a calendar year (litres of pure alcohol)	142	Asia	2016.0	5.33755					WHO Global Information System on Alcohol and Health (GISAH), 2018		G	Global monitoring data	LITRES_PURE_ALCOHOL	Litres pure alcohol	Y_GE15	15 years old and over	G	Global				2	1	World	Region					
SH_ALC_CONSPT	Alcohol consumption per capita (aged 15 years and older) within a calendar year (litres of pure alcohol)	143	Central Asia	2000.0	6.00804					WHO Global Information System on Alcohol and Health (GISAH), 2018		G	Global monitoring data	LITRES_PURE_ALCOHOL	Litres pure alcohol	Y_GE15	15 years old and over	G	Global				3	142	Asia	Region					
SH_ALC_CONSPT	Alcohol consumption per capita (aged 15 years and older) within a calendar year (litres of pure alcohol)	143	Central Asia	2005.0	6.11934					WHO Global Information System on Alcohol and Health (GISAH), 2018		G	Global monitoring data	LITRES_PURE_ALCOHOL	Litres pure alcohol	Y_GE15	15 years old and over	G	Global				3	142	Asia	Region					
SH_ALC_CONSPT	Alcohol consumption per capita (aged 15 years and older) within a calendar year (litres of pure alcohol)	143	Central Asia	2010.0	5.61212					WHO Global Information System on Alcohol and Health (GISAH), 2018		G	Global monitoring data	LITRES_PURE_ALCOHOL	Litres pure alcohol	Y_GE15	15 years old and over	G	Global				3	142	Asia	Region					
SH_ALC_CONSPT	Alcohol consumption per capita (aged 15 years and older) within a calendar year (litres of pure alcohol)	143	Central Asia	2015.0	4.73374					WHO Global Information System on Alcohol and Health (GISAH), 2018		G	Global monitoring data	LITRES_PURE_ALCOHOL	Litres pure alcohol	Y_GE15	15 years old and over	G	Global				3	142	Asia	Region					
SH_ALC_CONSPT	Alcohol consumption per capita (aged 15 years and older) within a calendar year (litres of pure alcohol)	143	Central Asia	2016.0	4.60435					WHO Global Information System on Alcohol and Health (GISAH), 2018		G	Global monitoring data	LITRES_PURE_ALCOHOL	Litres pure alcohol	Y_GE15	15 years old and over	G	Global				3	142	Asia	Region					
SH_ALC_CONSPT	Alcohol consumption per capita (aged 15 years and older) within a calendar year (litres of pure alcohol)	144	Sri Lanka	2000.0	1.93183					WHO Global Information System on Alcohol and Health (GISAH), 2018		G	Global monitoring data	LITRES_PURE_ALCOHOL	Litres pure alcohol	Y_GE15	15 years old and over	G	Global				4	34	Southern Asia	Country	80.70489654	7.614693343	LKA	1	1
SH_ALC_CONSPT	Alcohol consumption per capita (aged 15 years and older) within a calendar year (litres of pure alcohol)	144	Sri Lanka	2005.0	2.56234					WHO Global Information System on Alcohol and Health (GISAH), 2018		G	Global monitoring data	LITRES_PURE_ALCOHOL	Litres pure alcohol	Y_GE15	15 years old and over	G	Global				4	34	Southern Asia	Country	80.70489654	7.614693343	LKA	1	1
SH_ALC_CONSPT	Alcohol consumption per capita (aged 15 years and older) within a calendar year (litres of pure alcohol)	144	Sri Lanka	2010.0	3.9577					WHO Global Information System on Alcohol and Health (GISAH), 2018		G	Global monitoring data	LITRES_PURE_ALCOHOL	Litres pure alcohol	Y_GE15	15 years old and over	G	Global				4	34	Southern Asia	Country	80.70489654	7.614693343	LKA	1	1
SH_ALC_CONSPT	Alcohol consumption per capita (aged 15 years and older) within a calendar year (litres of pure alcohol)	144	Sri Lanka	2015.0	4.13048					WHO Global Information System on Alcohol and Health (GISAH), 2018		G	Global monitoring data	LITRES_PURE_ALCOHOL	Litres pure alcohol	Y_GE15	15 years old and over	G	Global				4	34	Southern Asia	Country	80.70489654	7.614693343	LKA	1	1
SH_ALC_CONSPT	Alcohol consumption per capita (aged 15 years and older) within a calendar year (litres of pure alcohol)	144	Sri Lanka	2016.0	4.26996					WHO Global Information System on Alcohol and Health (GISAH), 2018		G	Global monitoring data	LITRES_PURE_ALCOHOL	Litres pure alcohol	Y_GE15	15 years old and over	G	Global				4	34	Southern Asia	Country	80.70489654	7.614693343	LKA	1	1
SH_ALC_CONSPT	Alcohol consumption per capita (aged 15 years and older) within a calendar year (litres of pure alcohol)	145	Western Asia	2000.0	2.15572					WHO Global Information System on Alcohol and Health (GISAH), 2018		G	Global monitoring data	LITRES_PURE_ALCOHOL	Litres pure alcohol	Y_GE15	15 years old and over	G	Global				3	142	Asia	Region					
SH_ALC_CONSPT	Alcohol consumption per capita (aged 15 years and older) within a calendar year (litres of pure alcohol)	145	Western Asia	2005.0	1.6645					WHO Global Information System on Alcohol and Health (GISAH), 2018		G	Global monitoring data	LITRES_PURE_ALCOHOL	Litres pure alcohol	Y_GE15	15 years old and over	G	Global				3	142	Asia	Region					
SH_ALC_CONSPT	Alcohol consumption per capita (aged 15 years and older) within a calendar year (litres of pure alcohol)	145	Western Asia	2010.0	1.75258					WHO Global Information System on Alcohol and Health (GISAH), 2018		G	Global monitoring data	LITRES_PURE_ALCOHOL	Litres pure alcohol	Y_GE15	15 years old and over	G	Global				3	142	Asia	Region					
SH_ALC_CONSPT	Alcohol consumption per capita (aged 15 years and older) within a calendar year (litres of pure alcohol)	145	Western Asia	2015.0	1.55663					WHO Global Information System on Alcohol and Health (GISAH), 2018		G	Global monitoring data	LITRES_PURE_ALCOHOL	Litres pure alcohol	Y_GE15	15 years old and over	G	Global				3	142	Asia	Region					
SH_ALC_CONSPT	Alcohol consumption per capita (aged 15 years and older) within a calendar year (litres of pure alcohol)	145	Western Asia	2016.0	1.49136					WHO Global Information System on Alcohol and Health (GISAH), 2018		G	Global monitoring data	LITRES_PURE_ALCOHOL	Litres pure alcohol	Y_GE15	15 years old and over	G	Global				3	142	Asia	Region					
SH_ALC_CONSPT	Alcohol consumption per capita (aged 15 years and older) within a calendar year (litres of pure alcohol)	148	Chad	2000.0	3.87873					WHO Global Information System on Alcohol and Health (GISAH), 2018		G	Global monitoring data	LITRES_PURE_ALCOHOL	Litres pure alcohol	Y_GE15	15 years old and over	G	Global				5	17	Middle Africa	Country	18.66618401	15.36279341	TCD	1	1
SH_ALC_CONSPT	Alcohol consumption per capita (aged 15 years and older) within a calendar year (litres of pure alcohol)	148	Chad	2005.0	4.46103					WHO Global Information System on Alcohol and Health (GISAH), 2018		G	Global monitoring data	LITRES_PURE_ALCOHOL	Litres pure alcohol	Y_GE15	15 years old and over	G	Global				5	17	Middle Africa	Country	18.66618401	15.36279341	TCD	1	1
SH_ALC_CONSPT	Alcohol consumption per capita (aged 15 years and older) within a calendar year (litres of pure alcohol)	148	Chad	2010.0	4.8792					WHO Global Information System on Alcohol and Health (GISAH), 2018		G	Global monitoring data	LITRES_PURE_ALCOHOL	Litres pure alcohol	Y_GE15	15 years old and over	G	Global				5	17	Middle Africa	Country	18.66618401	15.36279341	TCD	1	1
SH_ALC_CONSPT	Alcohol consumption per capita (aged 15 years and older) within a calendar year (litres of pure alcohol)	148	Chad	2015.0	1.53975					WHO Global Information System on Alcohol and Health (GISAH), 2018		G	Global monitoring data	LITRES_PURE_ALCOHOL	Litres pure alcohol	Y_GE15	15 years old and over	G	Global				5	17	Middle Africa	Country	18.66618401	15.36279341	TCD	1	1
SH_ALC_CONSPT	Alcohol consumption per capita (aged 15 years and older) within a calendar year (litres of pure alcohol)	148	Chad	2016.0	1.54707					WHO Global Information System on Alcohol and Health (GISAH), 2018		G	Global monitoring data	LITRES_PURE_ALCOHOL	Litres pure alcohol	Y_GE15	15 years old and over	G	Global				5	17	Middle Africa	Country	18.66618401	15.36279341	TCD	1	1
SH_ALC_CONSPT	Alcohol consumption per capita (aged 15 years and older) within a calendar year (litres of pure alcohol)	15	Northern Africa	2000.0	0.57508					WHO Global Information System on Alcohol and Health (GISAH), 2018		G	Global monitoring data	LITRES_PURE_ALCOHOL	Litres pure alcohol	Y_GE15	15 years old and over	G	Global				3	2	Africa	Region					
SH_ALC_CONSPT	Alcohol consumption per capita (aged 15 years and older) within a calendar year (litres of pure alcohol)	15	Northern Africa	2005.0	0.65939					WHO Global Information System on Alcohol and Health (GISAH), 2018		G	Global monitoring data	LITRES_PURE_ALCOHOL	Litres pure alcohol	Y_GE15	15 years old and over	G	Global				3	2	Africa	Region					
SH_ALC_CONSPT	Alcohol consumption per capita (aged 15 years and older) within a calendar year (litres of pure alcohol)	15	Northern Africa	2010.0	0.60246					WHO Global Information System on Alcohol and Health (GISAH), 2018		G	Global monitoring data	LITRES_PURE_ALCOHOL	Litres pure alcohol	Y_GE15	15 years old and over	G	Global				3	2	Africa	Region					
SH_ALC_CONSPT	Alcohol consumption per capita (aged 15 years and older) within a calendar year (litres of pure alcohol)	15	Northern Africa	2015.0	0.6516					WHO Global Information System on Alcohol and Health (GISAH), 2018		G	Global monitoring data	LITRES_PURE_ALCOHOL	Litres pure alcohol	Y_GE15	15 years old and over	G	Global				3	2	Africa	Region					
SH_ALC_CONSPT	Alcohol consumption per capita (aged 15 years and older) within a calendar year (litres of pure alcohol)	15	Northern Africa	2016.0	0.62402					WHO Global Information System on Alcohol and Health (GISAH), 2018		G	Global monitoring data	LITRES_PURE_ALCOHOL	Litres pure alcohol	Y_GE15	15 years old and over	G	Global				3	2	Africa	Region					
SH_ALC_CONSPT	Alcohol consumption per capita (aged 15 years and older) within a calendar year (litres of pure alcohol)	150	Europe	2000.0	13.38637					WHO Global Information System on Alcohol and Health (GISAH), 2018		G	Global monitoring data	LITRES_PURE_ALCOHOL	Litres pure alcohol	Y_GE15	15 years old and over	G	Global				2	1	World	Region					
SH_ALC_CONSPT	Alcohol consumption per capita (aged 15 years and older) within a calendar year (litres of pure alcohol)	150	Europe	2005.0	13.74853					WHO Global Information System on Alcohol and Health (GISAH), 2018		G	Global monitoring data	LITRES_PURE_ALCOHOL	Litres pure alcohol	Y_GE15	15 years old and over	G	Global				2	1	World	Region					
SH_ALC_CONSPT	Alcohol consumption per capita (aged 15 years and older) within a calendar year (litres of pure alcohol)	150	Europe	2010.0	12.5595					WHO Global Information System on Alcohol and Health (GISAH), 2018		G	Global monitoring data	LITRES_PURE_ALCOHOL	Litres pure alcohol	Y_GE15	15 years old and over	G	Global				2	1	World	Region					
SH_ALC_CONSPT	Alcohol consumption per capita (aged 15 years and older) within a calendar year (litres of pure alcohol)	150	Europe	2015.0	11.43032					WHO Global Information System on Alcohol and Health (GISAH), 2018		G	Global monitoring data	LITRES_PURE_ALCOHOL	Litres pure alcohol	Y_GE15	15 years old and over	G	Global				2	1	World	Region					
SH_ALC_CONSPT	Alcohol consumption per capita (aged 15 years and older) within a calendar year (litres of pure alcohol)	150	Europe	2016.0	11.15739					WHO Global Information System on Alcohol and Health (GISAH), 2018		G	Global monitoring data	LITRES_PURE_ALCOHOL	Litres pure alcohol	Y_GE15	15 years old and over	G	Global				2	1	World	Region					
SH_ALC_CONSPT	Alcohol consumption per capita (aged 15 years and older) within a calendar year (litres of pure alcohol)	151	Eastern Europe	2000.0	14.26497					WHO Global Information System on Alcohol and Health (GISAH), 2018		G	Global monitoring data	LITRES_PURE_ALCOHOL	Litres pure alcohol	Y_GE15	15 years old and over	G	Global				3	150	Europe	Region					
SH_ALC_CONSPT	Alcohol consumption per capita (aged 15 years and older) within a calendar year (litres of pure alcohol)	151	Eastern Europe	2005.0	15.9038					WHO Global Information System on Alcohol and Health (GISAH), 2018		G	Global monitoring data	LITRES_PURE_ALCOHOL	Litres pure alcohol	Y_GE15	15 years old and over	G	Global				3	150	Europe	Region					
SH_ALC_CONSPT	Alcohol consumption per capita (aged 15 years and older) within a calendar year (litres of pure alcohol)	151	Eastern Europe	2010.0	14.67594					WHO Global Information System on Alcohol and Health (GISAH), 2018		G	Global monitoring data	LITRES_PURE_ALCOHOL	Litres pure alcohol	Y_GE15	15 years old and over	G	Global				3	150	Europe	Region					
SH_ALC_CONSPT	Alcohol consumption per capita (aged 15 years and older) within a calendar year (litres of pure alcohol)	151	Eastern Europe	2015.0	11.91075					WHO Global Information System on Alcohol and Health (GISAH), 2018		G	Global monitoring data	LITRES_PURE_ALCOHOL	Litres pure alcohol	Y_GE15	15 years old and over	G	Global				3	150	Europe	Region					
SH_ALC_CONSPT	Alcohol consumption per capita (aged 15 years and older) within a calendar year (litres of pure alcohol)	151	Eastern Europe	2016.0	11.40747					WHO Global Information System on Alcohol and Health (GISAH), 2018		G	Global monitoring data	LITRES_PURE_ALCOHOL	Litres pure alcohol	Y_GE15	15 years old and over	G	Global				3	150	Europe	Region					
SH_ALC_CONSPT	Alcohol consumption per capita (aged 15 years and older) within a calendar year (litres of pure alcohol)	152	Chile	2000.0	9.11969					WHO Global Information System on Alcohol and Health (GISAH), 2018		G	Global monitoring data	LITRES_PURE_ALCOHOL	Litres pure alcohol	Y_GE15	15 years old and over	G	Global				5	5	South America	Country	-71.23029019	-35.2652885	CHL	1	1
SH_ALC_CONSPT	Alcohol consumption per capita (aged 15 years and older) within a calendar year (litres of pure alcohol)	152	Chile	2005.0	9.21179					WHO Global Information System on Alcohol and Health (GISAH), 2018		G	Global monitoring data	LITRES_PURE_ALCOHOL	Litres pure alcohol	Y_GE15	15 years old and over	G	Global				5	5	South America	Country	-71.23029019	-35.2652885	CHL	1	1
SH_ALC_CONSPT	Alcohol consumption per capita (aged 15 years and older) within a calendar year (litres of pure alcohol)	152	Chile	2010.0	9.34921					WHO Global Information System on Alcohol and Health (GISAH), 2018		G	Global monitoring data	LITRES_PURE_ALCOHOL	Litres pure alcohol	Y_GE15	15 years old and over	G	Global				5	5	South America	Country	-71.23029019	-35.2652885	CHL	1	1
SH_ALC_CONSPT	Alcohol consumption per capita (aged 15 years and older) within a calendar year (litres of pure alcohol)	152	Chile	2015.0	9.26248					WHO Global Information System on Alcohol and Health (GISAH), 2018		G	Global monitoring data	LITRES_PURE_ALCOHOL	Litres pure alcohol	Y_GE15	15 years old and over	G	Global				5	5	South America	Country	-71.23029019	-35.2652885	CHL	1	1
SH_ALC_CONSPT	Alcohol consumption per capita (aged 15 years and older) within a calendar year (litres of pure alcohol)	152	Chile	2016.0	9.25075					WHO Global Information System on Alcohol and Health (GISAH), 2018		G	Global monitoring data	LITRES_PURE_ALCOHOL	Litres pure alcohol	Y_GE15	15 years old and over	G	Global				5	5	South America	Country	-71.23029019	-35.2652885	CHL	1	1
SH_ALC_CONSPT	Alcohol consumption per capita (aged 15 years and older) within a calendar year (litres of pure alcohol)	154	Northern Europe	2000.0	12.46644					WHO Global Information System on Alcohol and Health (GISAH), 2018		G	Global monitoring data	LITRES_PURE_ALCOHOL	Litres pure alcohol	Y_GE15	15 years old and over	G	Global				3	150	Europe	Region					
