series	seriesDescription	geoAreaCode	geoAreaName	timePeriodStart	value	time_detail	upperBound	lowerBound	basePeriod	source	footnotes	nature_code	nature_desc	units_code	units_desc	sex_code	sex_desc	reportingType_code	reportingType_desc	value_detail	lowerBound_detail	upperBound_detail	level	parentCode	parentName	type	X	Y	ISO3	UN_Member	Country_Profile
IC_GEN_MGTL	Proportion of women in managerial positions (%)	144	Sri Lanka	2004.0	19.8					ILOSTAT - LFS - Sri Lanka Labour Force Survey	Geographical coverage: Total national, excluding some areas | Age coverage - minimum age: 10 years old;	C	Country data	PT	Percentage	F	Female	G	Global				4	34	Southern Asia	Country	80.70489654	7.614693343	LKA	1	1
IC_GEN_MGTL	Proportion of women in managerial positions (%)	144	Sri Lanka	2005.0	22.4					ILOSTAT - LFS - Sri Lanka Labour Force Survey	Age coverage - minimum age: 10 years old;	C	Country data	PT	Percentage	F	Female	G	Global				4	34	Southern Asia	Country	80.70489654	7.614693343	LKA	1	1
IC_GEN_MGTL	Proportion of women in managerial positions (%)	144	Sri Lanka	2006.0	20.5					ILOSTAT - LFS - Sri Lanka Labour Force Survey	Geographical coverage: Total national, excluding some areas | Age coverage - minimum age: 10 years old;	C	Country data	PT	Percentage	F	Female	G	Global				4	34	Southern Asia	Country	80.70489654	7.614693343	LKA	1	1
IC_GEN_MGTL	Proportion of women in managerial positions (%)	144	Sri Lanka	2007.0	23.8					ILOSTAT - LFS - Sri Lanka Labour Force Survey	Geographical coverage: Total national, excluding some areas | Age coverage - minimum age: 10 years old;	C	Country data	PT	Percentage	F	Female	G	Global				4	34	Southern Asia	Country	80.70489654	7.614693343	LKA	1	1
IC_GEN_MGTL	Proportion of women in managerial positions (%)	144	Sri Lanka	2008.0	23.9					ILOSTAT - LFS - Sri Lanka Labour Force Survey	Geographical coverage: Total national, excluding some areas | Age coverage - minimum age: 10 years old;	C	Country data	PT	Percentage	F	Female	G	Global				4	34	Southern Asia	Country	80.70489654	7.614693343	LKA	1	1
IC_GEN_MGTL	Proportion of women in managerial positions (%)	144	Sri Lanka	2009.0	25.1					ILOSTAT - LFS - Sri Lanka Labour Force Survey	Geographical coverage: Total national, excluding some areas | Population coverage: Excluding both institutional population and armed forces and/or conscripts | Age coverage - minimum age: 10 years old;	C	Country data	PT	Percentage	F	Female	G	Global				4	34	Southern Asia	Country	80.70489654	7.614693343	LKA	1	1
IC_GEN_MGTL	Proportion of women in managerial positions (%)	144	Sri Lanka	2010.0	25.5					ILOSTAT - LFS - Sri Lanka Labour Force Survey	Geographical coverage: Total national, excluding some areas | Population coverage: Excluding both institutional population and armed forces and/or conscripts | Age coverage - minimum age: 10 years old;	C	Country data	PT	Percentage	F	Female	G	Global				4	34	Southern Asia	Country	80.70489654	7.614693343	LKA	1	1
IC_GEN_MGTL	Proportion of women in managerial positions (%)	144	Sri Lanka	2011.0	25.5					ILOSTAT - LFS - Sri Lanka Labour Force Survey		C	Country data	PT	Percentage	F	Female	G	Global				4	34	Southern Asia	Country	80.70489654	7.614693343	LKA	1	1
IC_GEN_MGTL	Proportion of women in managerial positions (%)	144	Sri Lanka	2012.0	28.4					ILOSTAT - LFS - Sri Lanka Labour Force Survey		C	Country data	PT	Percentage	F	Female	G	Global				4	34	Southern Asia	Country	80.70489654	7.614693343	LKA	1	1
IC_GEN_MGTL	Proportion of women in managerial positions (%)	144	Sri Lanka	2013.0	29.0					ILOSTAT - LFS - Sri Lanka Labour Force Survey	Geographical coverage: Total national, excluding some areas | Population coverage: Excluding both institutional population and armed forces and/or conscripts;	C	Country data	PT	Percentage	F	Female	G	Global				4	34	Southern Asia	Country	80.70489654	7.614693343	LKA	1	1
IC_GEN_MGTL	Proportion of women in managerial positions (%)	144	Sri Lanka	2014.0	24.8					ILOSTAT - LFS - Sri Lanka Labour Force Survey	Geographical coverage: Total national, excluding some areas | Population coverage: Excluding both institutional population and armed forces and/or conscripts;	C	Country data	PT	Percentage	F	Female	G	Global				4	34	Southern Asia	Country	80.70489654	7.614693343	LKA	1	1
IC_GEN_MGTL	Proportion of women in managerial positions (%)	144	Sri Lanka	2017.0	27.6					ILOSTAT - LFS - Sri Lanka Labour Force Survey	Employment definition: Including subsistence workers | Geographical coverage: Total national, excluding some areas | Population coverage: Excluding both institutional population and armed forces and/or conscripts;	C	Country data	PT	Percentage	F	Female	G	Global				4	34	Southern Asia	Country	80.70489654	7.614693343	LKA	1	1
IC_GEN_MGTL	Proportion of women in managerial positions (%)	145	Western Asia	2000.0	11.8					ILO estimates, November 2018, available in ILOSTAT (www.ilo.org/ilostat). For the specific sources by country and the estimation methodology refer to ILOSTAT directly.		M	Modeled data	PT	Percentage	F	Female	G	Global				3	142	Asia	Region					
IC_GEN_MGTL	Proportion of women in managerial positions (%)	145	Western Asia	2001.0	12.2					ILO estimates, November 2018, available in ILOSTAT (www.ilo.org/ilostat). For the specific sources by country and the estimation methodology refer to ILOSTAT directly.		M	Modeled data	PT	Percentage	F	Female	G	Global				3	142	Asia	Region					
IC_GEN_MGTL	Proportion of women in managerial positions (%)	145	Western Asia	2002.0	11.5					ILO estimates, November 2018, available in ILOSTAT (www.ilo.org/ilostat). For the specific sources by country and the estimation methodology refer to ILOSTAT directly.		M	Modeled data	PT	Percentage	F	Female	G	Global				3	142	Asia	Region					
IC_GEN_MGTL	Proportion of women in managerial positions (%)	145	Western Asia	2003.0	11.4					ILO estimates, November 2018, available in ILOSTAT (www.ilo.org/ilostat). For the specific sources by country and the estimation methodology refer to ILOSTAT directly.		M	Modeled data	PT	Percentage	F	Female	G	Global				3	142	Asia	Region					
IC_GEN_MGTL	Proportion of women in managerial positions (%)	145	Western Asia	2004.0	11.1					ILO estimates, November 2018, available in ILOSTAT (www.ilo.org/ilostat). For the specific sources by country and the estimation methodology refer to ILOSTAT directly.		M	Modeled data	PT	Percentage	F	Female	G	Global				3	142	Asia	Region					
IC_GEN_MGTL	Proportion of women in managerial positions (%)	145	Western Asia	2005.0	10.9					ILO estimates, November 2018, available in ILOSTAT (www.ilo.org/ilostat). For the specific sources by country and the estimation methodology refer to ILOSTAT directly.		M	Modeled data	PT	Percentage	F	Female	G	Global				3	142	Asia	Region					
IC_GEN_MGTL	Proportion of women in managerial positions (%)	145	Western Asia	2006.0	12.1					ILO estimates, November 2018, available in ILOSTAT (www.ilo.org/ilostat). For the specific sources by country and the estimation methodology refer to ILOSTAT directly.		M	Modeled data	PT	Percentage	F	Female	G	Global				3	142	Asia	Region					
IC_GEN_MGTL	Proportion of women in managerial positions (%)	145	Western Asia	2007.0	12.5					ILO estimates, November 2018, available in ILOSTAT (www.ilo.org/ilostat). For the specific sources by country and the estimation methodology refer to ILOSTAT directly.		M	Modeled data	PT	Percentage	F	Female	G	Global				3	142	Asia	Region					
IC_GEN_MGTL	Proportion of women in managerial positions (%)	145	Western Asia	2008.0	13.2					ILO estimates, November 2018, available in ILOSTAT (www.ilo.org/ilostat). For the specific sources by country and the estimation methodology refer to ILOSTAT directly.		M	Modeled data	PT	Percentage	F	Female	G	Global				3	142	Asia	Region					
IC_GEN_MGTL	Proportion of women in managerial positions (%)	145	Western Asia	2009.0	12.9					ILO estimates, November 2018, available in ILOSTAT (www.ilo.org/ilostat). For the specific sources by country and the estimation methodology refer to ILOSTAT directly.		M	Modeled data	PT	Percentage	F	Female	G	Global				3	142	Asia	Region					
IC_GEN_MGTL	Proportion of women in managerial positions (%)	145	Western Asia	2010.0	13.4					ILO estimates, November 2018, available in ILOSTAT (www.ilo.org/ilostat). For the specific sources by country and the estimation methodology refer to ILOSTAT directly.		M	Modeled data	PT	Percentage	F	Female	G	Global				3	142	Asia	Region					
IC_GEN_MGTL	Proportion of women in managerial positions (%)	145	Western Asia	2011.0	13.9					ILO estimates, November 2018, available in ILOSTAT (www.ilo.org/ilostat). For the specific sources by country and the estimation methodology refer to ILOSTAT directly.		M	Modeled data	PT	Percentage	F	Female	G	Global				3	142	Asia	Region					
IC_GEN_MGTL	Proportion of women in managerial positions (%)	145	Western Asia	2012.0	14.5					ILO estimates, November 2018, available in ILOSTAT (www.ilo.org/ilostat). For the specific sources by country and the estimation methodology refer to ILOSTAT directly.		M	Modeled data	PT	Percentage	F	Female	G	Global				3	142	Asia	Region					
IC_GEN_MGTL	Proportion of women in managerial positions (%)	145	Western Asia	2013.0	15.5					ILO estimates, November 2018, available in ILOSTAT (www.ilo.org/ilostat). For the specific sources by country and the estimation methodology refer to ILOSTAT directly.		M	Modeled data	PT	Percentage	F	Female	G	Global				3	142	Asia	Region					
IC_GEN_MGTL	Proportion of women in managerial positions (%)	145	Western Asia	2014.0	15.0					ILO estimates, November 2018, available in ILOSTAT (www.ilo.org/ilostat). For the specific sources by country and the estimation methodology refer to ILOSTAT directly.		M	Modeled data	PT	Percentage	F	Female	G	Global				3	142	Asia	Region					
IC_GEN_MGTL	Proportion of women in managerial positions (%)	145	Western Asia	2015.0	14.8					ILO estimates, November 2018, available in ILOSTAT (www.ilo.org/ilostat). For the specific sources by country and the estimation methodology refer to ILOSTAT directly.		M	Modeled data	PT	Percentage	F	Female	G	Global				3	142	Asia	Region					
IC_GEN_MGTL	Proportion of women in managerial positions (%)	145	Western Asia	2016.0	15.9					ILO estimates, November 2018, available in ILOSTAT (www.ilo.org/ilostat). For the specific sources by country and the estimation methodology refer to ILOSTAT directly.		M	Modeled data	PT	Percentage	F	Female	G	Global				3	142	Asia	Region					
IC_GEN_MGTL	Proportion of women in managerial positions (%)	145	Western Asia	2017.0	15.8					ILO estimates, November 2018, available in ILOSTAT (www.ilo.org/ilostat). For the specific sources by country and the estimation methodology refer to ILOSTAT directly.		M	Modeled data	PT	Percentage	F	Female	G	Global				3	142	Asia	Region					
IC_GEN_MGTL	Proportion of women in managerial positions (%)	145	Western Asia	2018.0	16.0					ILO estimates, November 2018, available in ILOSTAT (www.ilo.org/ilostat). For the specific sources by country and the estimation methodology refer to ILOSTAT directly.		M	Modeled data	PT	Percentage	F	Female	G	Global				3	142	Asia	Region					
IC_GEN_MGTL	Proportion of women in managerial positions (%)	15	Northern Africa	2000.0	9.2					ILO estimates, November 2018, available in ILOSTAT (www.ilo.org/ilostat). For the specific sources by country and the estimation methodology refer to ILOSTAT directly.		M	Modeled data	PT	Percentage	F	Female	G	Global				3	2	Africa	Region					
IC_GEN_MGTL	Proportion of women in managerial positions (%)	15	Northern Africa	2001.0	9.2					ILO estimates, November 2018, available in ILOSTAT (www.ilo.org/ilostat). For the specific sources by country and the estimation methodology refer to ILOSTAT directly.		M	Modeled data	PT	Percentage	F	Female	G	Global				3	2	Africa	Region					
IC_GEN_MGTL	Proportion of women in managerial positions (%)	15	Northern Africa	2002.0	8.4					ILO estimates, November 2018, available in ILOSTAT (www.ilo.org/ilostat). For the specific sources by country and the estimation methodology refer to ILOSTAT directly.		M	Modeled data	PT	Percentage	F	Female	G	Global				3	2	Africa	Region					
IC_GEN_MGTL	Proportion of women in managerial positions (%)	15	Northern Africa	2003.0	8.2					ILO estimates, November 2018, available in ILOSTAT (www.ilo.org/ilostat). For the specific sources by country and the estimation methodology refer to ILOSTAT directly.		M	Modeled data	PT	Percentage	F	Female	G	Global				3	2	Africa	Region					
IC_GEN_MGTL	Proportion of women in managerial positions (%)	15	Northern Africa	2004.0	7.5					ILO estimates, November 2018, available in ILOSTAT (www.ilo.org/ilostat). For the specific sources by country and the estimation methodology refer to ILOSTAT directly.		M	Modeled data	PT	Percentage	F	Female	G	Global				3	2	Africa	Region					
IC_GEN_MGTL	Proportion of women in managerial positions (%)	15	Northern Africa	2005.0	9.7					ILO estimates, November 2018, available in ILOSTAT (www.ilo.org/ilostat). For the specific sources by country and the estimation methodology refer to ILOSTAT directly.		M	Modeled data	PT	Percentage	F	Female	G	Global				3	2	Africa	Region					
IC_GEN_MGTL	Proportion of women in managerial positions (%)	15	Northern Africa	2006.0	10.5					ILO estimates, November 2018, available in ILOSTAT (www.ilo.org/ilostat). For the specific sources by country and the estimation methodology refer to ILOSTAT directly.		M	Modeled data	PT	Percentage	F	Female	G	Global				3	2	Africa	Region					
IC_GEN_MGTL	Proportion of women in managerial positions (%)	15	Northern Africa	2007.0	10.8					ILO estimates, November 2018, available in ILOSTAT (www.ilo.org/ilostat). For the specific sources by country and the estimation methodology refer to ILOSTAT directly.		M	Modeled data	PT	Percentage	F	Female	G	Global				3	2	Africa	Region					
IC_GEN_MGTL	Proportion of women in managerial positions (%)	15	Northern Africa	2008.0	11.5					ILO estimates, November 2018, available in ILOSTAT (www.ilo.org/ilostat). For the specific sources by country and the estimation methodology refer to ILOSTAT directly.		M	Modeled data	PT	Percentage	F	Female	G	Global				3	2	Africa	Region					
IC_GEN_MGTL	Proportion of women in managerial positions (%)	15	Northern Africa	2009.0	12.8					ILO estimates, November 2018, available in ILOSTAT (www.ilo.org/ilostat). For the specific sources by country and the estimation methodology refer to ILOSTAT directly.		M	Modeled data	PT	Percentage	F	Female	G	Global				3	2	Africa	Region					
IC_GEN_MGTL	Proportion of women in managerial positions (%)	15	Northern Africa	2010.0	12.9					ILO estimates, November 2018, available in ILOSTAT (www.ilo.org/ilostat). For the specific sources by country and the estimation methodology refer to ILOSTAT directly.		M	Modeled data	PT	Percentage	F	Female	G	Global				3	2	Africa	Region					
IC_GEN_MGTL	Proportion of women in managerial positions (%)	15	Northern Africa	2011.0	12.7					ILO estimates, November 2018, available in ILOSTAT (www.ilo.org/ilostat). For the specific sources by country and the estimation methodology refer to ILOSTAT directly.		M	Modeled data	PT	Percentage	F	Female	G	Global				3	2	Africa	Region					
IC_GEN_MGTL	Proportion of women in managerial positions (%)	15	Northern Africa	2012.0	10.2					ILO estimates, November 2018, available in ILOSTAT (www.ilo.org/ilostat). For the specific sources by country and the estimation methodology refer to ILOSTAT directly.		M	Modeled data	PT	Percentage	F	Female	G	Global				3	2	Africa	Region					
IC_GEN_MGTL	Proportion of women in managerial positions (%)	15	Northern Africa	2013.0	8.1					ILO estimates, November 2018, available in ILOSTAT (www.ilo.org/ilostat). For the specific sources by country and the estimation methodology refer to ILOSTAT directly.		M	Modeled data	PT	Percentage	F	Female	G	Global				3	2	Africa	Region					
